order,subset,subset_str,target_index,target,ei_joint,ei_joint_raw,bias_correction,delta_K,null_mean,null_std,z,p_empirical
1,[4],4,43,component_44,0.0007936704660135468,0.0007936704660135468,0.0,0.0007936704660135468,,,,
1,[4],4,44,component_45,0.00038772894378216066,0.00038772894378216066,0.0,0.00038772894378216066,,,,
1,[4],4,45,component_46,0.007886441925732283,0.007886441925732283,0.0,0.007886441925732283,,,,
1,[4],4,46,component_47,0.009100694973909789,0.009100694973909789,0.0,0.009100694973909789,,,,
1,[4],4,47,component_48,0.00633622841936587,0.00633622841936587,0.0,0.00633622841936587,,,,
1,[4],4,48,component_49,0.011725680474202822,0.011725680474202822,0.0,0.011725680474202822,,,,
1,[4],4,49,component_50,0.0027416696714689386,0.0027416696714689386,0.0,0.0027416696714689386,,,,
1,[4],4,50,component_51,0.0054331368748542115,0.0054331368748542115,0.0,0.0054331368748542115,,,,
1,[4],4,51,component_52,0.0023259238527968155,0.0023259238527968155,0.0,0.0023259238527968155,,,,
1,[4],4,52,component_53,0.0053773341873804385,0.0053773341873804385,0.0,0.0053773341873804385,,,,
1,[4],4,53,component_54,0.05291758564539857,0.05291758564539857,0.0,0.05291758564539857,,,,
1,[4],4,54,component_55,0.016936487042707428,0.016936487042707428,0.0,0.016936487042707428,,,,
1,[4],4,55,component_56,0.0008798440435012236,0.0008798440435012236,0.0,0.0008798440435012236,,,,
1,[4],4,56,component_57,0.0006176005904093309,0.0006176005904093309,0.0,0.0006176005904093309,,,,
1,[4],4,57,component_58,0.0003021755099790173,0.0003021755099790173,0.0,0.0003021755099790173,,,,
1,[4],4,58,component_59,0.004006678981708845,0.004006678981708845,0.0,0.004006678981708845,,,,
1,[4],4,59,component_60,0.003242287549859531,0.003242287549859531,0.0,0.003242287549859531,,,,
1,[5],5,0,component_01,0.0060900193517958905,0.0060900193517958905,0.0,0.0060900193517958905,,,,
1,[5],5,1,component_02,0.0035032203017513934,0.0035032203017513934,0.0,0.0035032203017513934,,,,
1,[5],5,2,component_03,0.00013965341689957378,0.00013965341689957378,0.0,0.00013965341689957378,,,,
1,[5],5,3,component_04,0.00032963030549899554,0.00032963030549899554,0.0,0.00032963030549899554,,,,
1,[5],5,4,component_05,0.0010387399970290877,0.0010387399970290877,0.0,0.0010387399970290877,,,,
1,[5],5,5,component_06,0.4535834581384359,0.4535834581384359,0.0,0.4535834581384359,,,,
1,[5],5,6,component_07,0.006818390886177474,0.006818390886177474,0.0,0.006818390886177474,,,,
1,[5],5,7,component_08,0.012462454514275578,0.012462454514275578,0.0,0.012462454514275578,,,,
1,[5],5,8,component_09,0.0006627522345192761,0.0006627522345192761,0.0,0.0006627522345192761,,,,
1,[5],5,9,component_10,0.0022181796945443346,0.0022181796945443346,0.0,0.0022181796945443346,,,,
1,[5],5,10,component_11,0.0003185362907674082,0.0003185362907674082,0.0,0.0003185362907674082,,,,
1,[5],5,11,component_12,0.0032392726962291217,0.0032392726962291217,0.0,0.0032392726962291217,,,,
1,[5],5,12,component_13,0.0019237139212344321,0.0019237139212344321,0.0,0.0019237139212344321,,,,
1,[5],5,13,component_14,0.008613788128059616,0.008613788128059616,0.0,0.008613788128059616,,,,
1,[5],5,14,component_15,0.0003010133029908256,0.0003010133029908256,0.0,0.0003010133029908256,,,,
1,[5],5,15,component_16,0.007776630484921642,0.007776630484921642,0.0,0.007776630484921642,,,,
1,[5],5,16,component_17,0.004542127658113468,0.004542127658113468,0.0,0.004542127658113468,,,,
1,[5],5,17,component_18,0.0013069670361830728,0.0013069670361830728,0.0,0.0013069670361830728,,,,
1,[5],5,18,component_19,0.0001245909253842001,0.0001245909253842001,0.0,0.0001245909253842001,,,,
1,[5],5,19,component_20,0.0017487064337578608,0.0017487064337578608,0.0,0.0017487064337578608,,,,
1,[5],5,20,component_21,0.013990616495737278,0.013990616495737278,0.0,0.013990616495737278,,,,
1,[5],5,21,component_22,0.010461494838195586,0.010461494838195586,0.0,0.010461494838195586,,,,
1,[5],5,22,component_23,0.009375356342319525,0.009375356342319525,0.0,0.009375356342319525,,,,
1,[5],5,23,component_24,0.0003002712224568577,0.0003002712224568577,0.0,0.0003002712224568577,,,,
1,[5],5,24,component_25,0.004557802318979428,0.004557802318979428,0.0,0.004557802318979428,,,,
1,[5],5,25,component_26,0.00020080831714210638,0.00020080831714210638,0.0,0.00020080831714210638,,,,
1,[5],5,26,component_27,0.00025924057679735325,0.00025924057679735325,0.0,0.00025924057679735325,,,,
1,[5],5,27,component_28,0.006930566730014662,0.006930566730014662,0.0,0.006930566730014662,,,,
1,[5],5,28,component_29,0.01270638814042061,0.01270638814042061,0.0,0.01270638814042061,,,,
1,[5],5,29,component_30,0.007229640995607533,0.007229640995607533,0.0,0.007229640995607533,,,,
1,[5],5,30,component_31,0.011329597784257565,0.011329597784257565,0.0,0.011329597784257565,,,,
1,[5],5,31,component_32,0.00039477115019794407,0.00039477115019794407,0.0,0.00039477115019794407,,,,
1,[5],5,32,component_33,0.0014505695875996066,0.0014505695875996066,0.0,0.0014505695875996066,,,,
1,[5],5,33,component_34,0.0007334929782480911,0.0007334929782480911,0.0,0.0007334929782480911,,,,
1,[5],5,34,component_35,0.0008411662657828282,0.0008411662657828282,0.0,0.0008411662657828282,,,,
1,[5],5,35,component_36,0.004348791515037886,0.004348791515037886,0.0,0.004348791515037886,,,,
1,[5],5,36,component_37,0.025389934242710945,0.025389934242710945,0.0,0.025389934242710945,,,,
1,[5],5,37,component_38,0.0007898792950072304,0.0007898792950072304,0.0,0.0007898792950072304,,,,
1,[5],5,38,component_39,0.00015073891733023058,0.00015073891733023058,0.0,0.00015073891733023058,,,,
1,[5],5,39,component_40,0.0007016772767266884,0.0007016772767266884,0.0,0.0007016772767266884,,,,
1,[5],5,40,component_41,0.018635693304455282,0.018635693304455282,0.0,0.018635693304455282,,,,
1,[5],5,41,component_42,0.0016937873443838983,0.0016937873443838983,0.0,0.0016937873443838983,,,,
1,[5],5,42,component_43,0.0026973139704557373,0.0026973139704557373,0.0,0.0026973139704557373,,,,
1,[5],5,43,component_44,0.006451888068073505,0.006451888068073505,0.0,0.006451888068073505,,,,
1,[5],5,44,component_45,0.0036380287794031173,0.0036380287794031173,0.0,0.0036380287794031173,,,,
1,[5],5,45,component_46,0.011684328294038687,0.011684328294038687,0.0,0.011684328294038687,,,,
1,[5],5,46,component_47,0.0025864887150703567,0.0025864887150703567,0.0,0.0025864887150703567,,,,
1,[5],5,47,component_48,0.0003588310322914642,0.0003588310322914642,0.0,0.0003588310322914642,,,,
1,[5],5,48,component_49,0.0033138814656367764,0.0033138814656367764,0.0,0.0033138814656367764,,,,
1,[5],5,49,component_50,0.0016519441597511553,0.0016519441597511553,0.0,0.0016519441597511553,,,,
1,[5],5,50,component_51,0.0014024497610085876,0.0014024497610085876,0.0,0.0014024497610085876,,,,
1,[5],5,51,component_52,0.00035100079842481635,0.00035100079842481635,0.0,0.00035100079842481635,,,,
1,[5],5,52,component_53,0.004807008679200414,0.004807008679200414,0.0,0.004807008679200414,,,,
1,[5],5,53,component_54,0.00010003185442688208,0.00010003185442688208,0.0,0.00010003185442688208,,,,
1,[5],5,54,component_55,0.0014965896087272162,0.0014965896087272162,0.0,0.0014965896087272162,,,,
1,[5],5,55,component_56,0.061774163823633765,0.061774163823633765,0.0,0.061774163823633765,,,,
1,[5],5,56,component_57,0.00845286326054827,0.00845286326054827,0.0,0.00845286326054827,,,,
1,[5],5,57,component_58,0.006400901040325452,0.006400901040325452,0.0,0.006400901040325452,,,,
1,[5],5,58,component_59,0.014651676075865185,0.014651676075865185,0.0,0.014651676075865185,,,,
1,[5],5,59,component_60,0.0010210312340064095,0.0010210312340064095,0.0,0.0010210312340064095,,,,
1,[6],6,0,component_01,0.021874998019284685,0.021874998019284685,0.0,0.021874998019284685,,,,
1,[6],6,1,component_02,0.016223037547003927,0.016223037547003927,0.0,0.016223037547003927,,,,
1,[6],6,2,component_03,0.05229738134888236,0.05229738134888236,0.0,0.05229738134888236,,,,
1,[6],6,3,component_04,0.006666487078346,0.006666487078346,0.0,0.006666487078346,,,,
1,[6],6,4,component_05,0.002566087379035452,0.002566087379035452,0.0,0.002566087379035452,,,,
1,[6],6,5,component_06,0.0036780947945270937,0.0036780947945270937,0.0,0.0036780947945270937,,,,
1,[6],6,6,component_07,0.41047410416301705,0.41047410416301705,0.0,0.41047410416301705,,,,
1,[6],6,7,component_08,0.004819527109658549,0.004819527109658549,0.0,0.004819527109658549,,,,
1,[6],6,8,component_09,0.0018452827199313222,0.0018452827199313222,0.0,0.0018452827199313222,,,,
1,[6],6,9,component_10,0.016849418646959095,0.016849418646959095,0.0,0.016849418646959095,,,,
1,[6],6,10,component_11,0.04825487591530017,0.04825487591530017,0.0,0.04825487591530017,,,,
1,[6],6,11,component_12,0.007383511591571157,0.007383511591571157,0.0,0.007383511591571157,,,,
1,[6],6,12,component_13,0.020077190404069033,0.020077190404069033,0.0,0.020077190404069033,,,,
1,[6],6,13,component_14,3.159431991697412e-05,3.159431991697412e-05,0.0,3.159431991697412e-05,,,,
1,[6],6,14,component_15,0.0009565197343192007,0.0009565197343192007,0.0,0.0009565197343192007,,,,
1,[6],6,15,component_16,0.0008329573343865844,0.0008329573343865844,0.0,0.0008329573343865844,,,,
1,[6],6,16,component_17,0.0077947467008844815,0.0077947467008844815,0.0,0.0077947467008844815,,,,
1,[6],6,17,component_18,0.0016206463499392363,0.0016206463499392363,0.0,0.0016206463499392363,,,,
1,[6],6,18,component_19,0.021743299102384858,0.021743299102384858,0.0,0.021743299102384858,,,,
1,[6],6,19,component_20,0.020077511359893316,0.020077511359893316,0.0,0.020077511359893316,,,,
1,[6],6,20,component_21,0.007875842544902537,0.007875842544902537,0.0,0.007875842544902537,,,,
1,[6],6,21,component_22,0.029591691103472047,0.029591691103472047,0.0,0.029591691103472047,,,,
1,[6],6,22,component_23,0.029294993990634073,0.029294993990634073,0.0,0.029294993990634073,,,,
1,[6],6,23,component_24,0.010923043729931439,0.010923043729931439,0.0,0.010923043729931439,,,,
1,[6],6,24,component_25,0.004805108832813411,0.004805108832813411,0.0,0.004805108832813411,,,,
1,[6],6,25,component_26,0.002475677435335704,0.002475677435335704,0.0,0.002475677435335704,,,,
1,[6],6,26,component_27,0.004606272252209205,0.004606272252209205,0.0,0.004606272252209205,,,,
1,[6],6,27,component_28,0.0009505893904260244,0.0009505893904260244,0.0,0.0009505893904260244,,,,
1,[6],6,28,component_29,0.004895869237101761,0.004895869237101761,0.0,0.004895869237101761,,,,
1,[6],6,29,component_30,0.0008634918317220742,0.0008634918317220742,0.0,0.0008634918317220742,,,,
1,[6],6,30,component_31,1.386790462298966e-05,1.386790462298966e-05,0.0,1.386790462298966e-05,,,,
1,[6],6,31,component_32,0.0016542938159306016,0.0016542938159306016,0.0,0.0016542938159306016,,,,
1,[6],6,32,component_33,0.003700497889346588,0.003700497889346588,0.0,0.003700497889346588,,,,
1,[6],6,33,component_34,0.0019515836828997585,0.0019515836828997585,0.0,0.0019515836828997585,,,,
1,[6],6,34,component_35,0.027036703986808498,0.027036703986808498,0.0,0.027036703986808498,,,,
1,[6],6,35,component_36,0.004951998077031283,0.004951998077031283,0.0,0.004951998077031283,,,,
1,[6],6,36,component_37,0.002952468340007774,0.002952468340007774,0.0,0.002952468340007774,,,,
1,[6],6,37,component_38,0.0004384748461120102,0.0004384748461120102,0.0,0.0004384748461120102,,,,
1,[6],6,38,component_39,0.003527331766437222,0.003527331766437222,0.0,0.003527331766437222,,,,
1,[6],6,39,component_40,0.0007341052043070922,0.0007341052043070922,0.0,0.0007341052043070922,,,,
1,[6],6,40,component_41,0.0001227884113095566,0.0001227884113095566,0.0,0.0001227884113095566,,,,
1,[6],6,41,component_42,0.002704436092311959,0.002704436092311959,0.0,0.002704436092311959,,,,
1,[6],6,42,component_43,0.005113614871355012,0.005113614871355012,0.0,0.005113614871355012,,,,
1,[6],6,43,component_44,0.0009131936536324009,0.0009131936536324009,0.0,0.0009131936536324009,,,,
1,[6],6,44,component_45,0.018546740855202137,0.018546740855202137,0.0,0.018546740855202137,,,,
1,[6],6,45,component_46,0.0013267103043164653,0.0013267103043164653,0.0,0.0013267103043164653,,,,
1,[6],6,46,component_47,0.0008955468972429293,0.0008955468972429293,0.0,0.0008955468972429293,,,,
1,[6],6,47,component_48,0.008467736393462797,0.008467736393462797,0.0,0.008467736393462797,,,,
1,[6],6,48,component_49,0.008184321472271017,0.008184321472271017,0.0,0.008184321472271017,,,,
1,[6],6,49,component_50,0.0019044407570013083,0.0019044407570013083,0.0,0.0019044407570013083,,,,
1,[6],6,50,component_51,0.006402103038134812,0.006402103038134812,0.0,0.006402103038134812,,,,
1,[6],6,51,component_52,0.0006792574280884978,0.0006792574280884978,0.0,0.0006792574280884978,,,,
1,[6],6,52,component_53,0.01926733942021702,0.01926733942021702,0.0,0.01926733942021702,,,,
1,[6],6,53,component_54,0.002537062984049823,0.002537062984049823,0.0,0.002537062984049823,,,,
1,[6],6,54,component_55,0.0001405141396423413,0.0001405141396423413,0.0,0.0001405141396423413,,,,
1,[6],6,55,component_56,0.012944214473084553,0.012944214473084553,0.0,0.012944214473084553,,,,
1,[6],6,56,component_57,0.020676474289637495,0.020676474289637495,0.0,0.020676474289637495,,,,
1,[6],6,57,component_58,0.015701654528119002,0.015701654528119002,0.0,0.015701654528119002,,,,
1,[6],6,58,component_59,0.03442551408880709,0.03442551408880709,0.0,0.03442551408880709,,,,
1,[6],6,59,component_60,0.009969144048840282,0.009969144048840282,0.0,0.009969144048840282,,,,
1,[7],7,0,component_01,0.021377410101442642,0.021377410101442642,0.0,0.021377410101442642,,,,
1,[7],7,1,component_02,0.0009248340754937064,0.0009248340754937064,0.0,0.0009248340754937064,,,,
1,[7],7,2,component_03,0.0011564078504190233,0.0011564078504190233,0.0,0.0011564078504190233,,,,
1,[7],7,3,component_04,0.004849328479550031,0.004849328479550031,0.0,0.004849328479550031,,,,
1,[7],7,4,component_05,0.014982833761014922,0.014982833761014922,0.0,0.014982833761014922,,,,
1,[7],7,5,component_06,0.000613644731489928,0.000613644731489928,0.0,0.000613644731489928,,,,
1,[7],7,6,component_07,0.0035136841428204217,0.0035136841428204217,0.0,0.0035136841428204217,,,,
1,[7],7,7,component_08,0.38281604053591534,0.38281604053591534,0.0,0.38281604053591534,,,,
1,[7],7,8,component_09,0.0015278427823060383,0.0015278427823060383,0.0,0.0015278427823060383,,,,
1,[7],7,9,component_10,0.013914290480080718,0.013914290480080718,0.0,0.013914290480080718,,,,
1,[7],7,10,component_11,0.0070842342112406535,0.0070842342112406535,0.0,0.0070842342112406535,,,,
1,[7],7,11,component_12,0.00027125263020872585,0.00027125263020872585,0.0,0.00027125263020872585,,,,
1,[7],7,12,component_13,0.001809127036613914,0.001809127036613914,0.0,0.001809127036613914,,,,
1,[7],7,13,component_14,0.025661906664492622,0.025661906664492622,0.0,0.025661906664492622,,,,
1,[7],7,14,component_15,0.0029331159207352767,0.0029331159207352767,0.0,0.0029331159207352767,,,,
1,[7],7,15,component_16,0.0077732476855716555,0.0077732476855716555,0.0,0.0077732476855716555,,,,
1,[7],7,16,component_17,0.0019996619350847915,0.0019996619350847915,0.0,0.0019996619350847915,,,,
1,[7],7,17,component_18,0.0013591118509935275,0.0013591118509935275,0.0,0.0013591118509935275,,,,
1,[7],7,18,component_19,0.0038444928680243257,0.0038444928680243257,0.0,0.0038444928680243257,,,,
1,[7],7,19,component_20,0.01311824274783499,0.01311824274783499,0.0,0.01311824274783499,,,,
1,[7],7,20,component_21,0.00021687106599186512,0.00021687106599186512,0.0,0.00021687106599186512,,,,
1,[7],7,21,component_22,0.007674244823455934,0.007674244823455934,0.0,0.007674244823455934,,,,
1,[7],7,22,component_23,0.001798533428940235,0.001798533428940235,0.0,0.001798533428940235,,,,
1,[7],7,23,component_24,0.005364764820809715,0.005364764820809715,0.0,0.005364764820809715,,,,
1,[7],7,24,component_25,0.0340307523188629,0.0340307523188629,0.0,0.0340307523188629,,,,
1,[7],7,25,component_26,0.0018773677797293289,0.0018773677797293289,0.0,0.0018773677797293289,,,,
1,[7],7,26,component_27,0.009802501058803287,0.009802501058803287,0.0,0.009802501058803287,,,,
1,[7],7,27,component_28,0.005314803025943037,0.005314803025943037,0.0,0.005314803025943037,,,,
1,[7],7,28,component_29,0.0035481233991628397,0.0035481233991628397,0.0,0.0035481233991628397,,,,
1,[7],7,29,component_30,0.013378761247479505,0.013378761247479505,0.0,0.013378761247479505,,,,
1,[7],7,30,component_31,0.015767812793960893,0.015767812793960893,0.0,0.015767812793960893,,,,
1,[7],7,31,component_32,0.009553270788801981,0.009553270788801981,0.0,0.009553270788801981,,,,
1,[7],7,32,component_33,0.009496159285953083,0.009496159285953083,0.0,0.009496159285953083,,,,
1,[7],7,33,component_34,0.021623049545069682,0.021623049545069682,0.0,0.021623049545069682,,,,
1,[7],7,34,component_35,0.0030155432669373245,0.0030155432669373245,0.0,0.0030155432669373245,,,,
1,[7],7,35,component_36,0.003676511395973944,0.003676511395973944,0.0,0.003676511395973944,,,,
1,[7],7,36,component_37,0.0006248132563849064,0.0006248132563849064,0.0,0.0006248132563849064,,,,
1,[7],7,37,component_38,0.0029663742967131566,0.0029663742967131566,0.0,0.0029663742967131566,,,,
1,[7],7,38,component_39,0.002996324595852231,0.002996324595852231,0.0,0.002996324595852231,,,,
1,[7],7,39,component_40,0.0005592471560824986,0.0005592471560824986,0.0,0.0005592471560824986,,,,
1,[7],7,40,component_41,0.00973962465289094,0.00973962465289094,0.0,0.00973962465289094,,,,
1,[7],7,41,component_42,0.020590114876693814,0.020590114876693814,0.0,0.020590114876693814,,,,
1,[7],7,42,component_43,0.004302657018871608,0.004302657018871608,0.0,0.004302657018871608,,,,
1,[7],7,43,component_44,0.013968012634525089,0.013968012634525089,0.0,0.013968012634525089,,,,
1,[7],7,44,component_45,2.1822588214680477e-05,2.1822588214680477e-05,0.0,2.1822588214680477e-05,,,,
1,[7],7,45,component_46,0.0012150110486750564,0.0012150110486750564,0.0,0.0012150110486750564,,,,
1,[7],7,46,component_47,0.004091765974863381,0.004091765974863381,0.0,0.004091765974863381,,,,
1,[7],7,47,component_48,0.005740053963451546,0.005740053963451546,0.0,0.005740053963451546,,,,
1,[7],7,48,component_49,0.0004957720033896689,0.0004957720033896689,0.0,0.0004957720033896689,,,,
