source,target,source_index,target_index,total_effect
component_11,component_36,10,35,5.928625255308207e-06
component_11,component_37,10,36,4.1532729409646666e-06
component_11,component_38,10,37,8.10565830390384e-06
component_11,component_39,10,38,5.112176222031026e-06
component_11,component_40,10,39,0.0003891597537427521
component_11,component_41,10,40,1.4768473592082786e-06
component_11,component_42,10,41,1.2930841016556825e-06
component_11,component_43,10,42,1.491934813796617e-07
component_11,component_44,10,43,1.9029235488774583e-06
component_11,component_45,10,44,5.62960077257228e-07
component_11,component_46,10,45,0.0001516898702367397
component_11,component_47,10,46,0.012150680206508264
component_11,component_48,10,47,1.134265293399901e-05
component_11,component_49,10,48,0.00014060755793125605
component_11,component_50,10,49,0.0005563117448169313
component_11,component_51,10,50,0.00024503015342948155
component_11,component_52,10,51,8.226411725809871e-06
component_11,component_53,10,52,1.2913551369645326e-07
component_11,component_54,10,53,9.709123459212102e-06
component_11,component_55,10,54,8.209250381300354e-06
component_11,component_56,10,55,0.0007672767611039569
component_11,component_57,10,56,7.901604729388866e-06
component_11,component_58,10,57,1.8270480879214522e-07
component_11,component_59,10,58,4.8647679015378065e-06
component_11,component_60,10,59,5.464017586769554e-06
component_12,component_01,11,0,4.417595331683456e-06
component_12,component_02,11,1,0.0003410921787459237
component_12,component_03,11,2,0.0008790869193295992
component_12,component_05,11,4,3.6683036673524394e-07
component_12,component_06,11,5,3.970304191585521e-05
component_12,component_07,11,6,0.0016622122539440818
component_12,component_08,11,7,0.0007669458754731048
component_12,component_09,11,8,0.011496781654712719
component_12,component_10,11,9,0.00011294884225445325
component_12,component_11,11,10,1.3921889720614913e-05
component_12,component_13,11,12,2.77940480448007e-06
component_12,component_14,11,13,0.010660350070820342
component_12,component_15,11,14,2.123181691499273e-07
component_12,component_16,11,15,6.308425108638805e-06
component_12,component_17,11,16,0.0012125641022661077
component_12,component_18,11,17,1.1442405365840185e-05
component_12,component_19,11,18,0.01180207012153288
component_12,component_20,11,19,0.0002751023438156378
component_12,component_21,11,20,9.673561275330687e-06
component_12,component_22,11,21,3.2850239889808734e-05
component_12,component_23,11,22,8.708083365096781e-06
component_12,component_24,11,23,3.5485704615868624e-07
component_12,component_25,11,24,3.497669238557619e-07
component_12,component_26,11,25,6.309443035398743e-06
component_12,component_27,11,26,0.0003348322181586
component_12,component_28,11,27,6.48247439794743e-07
component_12,component_29,11,28,0.046039741978894794
component_12,component_30,11,29,0.0008337114496147821
component_12,component_31,11,30,7.014575119256154e-09
component_12,component_32,11,31,2.806526423991264e-05
component_12,component_33,11,32,3.1037411466674786e-05
component_12,component_34,11,33,6.489993307883212e-07
component_12,component_35,11,34,6.291632340236585e-05
component_12,component_36,11,35,0.00033890002265690765
component_12,component_37,11,36,7.305571403501479e-06
component_12,component_38,11,37,3.4652382961560385e-05
component_12,component_39,11,38,9.172116971319849e-06
component_12,component_40,11,39,5.348792618411208e-07
component_12,component_41,11,40,7.954058201575956e-06
component_12,component_42,11,41,0.000637015656763211
component_12,component_43,11,42,0.0007231338453538079
component_12,component_44,11,43,0.023956252049504724
component_12,component_45,11,44,0.0007118439351727652
component_12,component_46,11,45,2.1097677848739984e-06
component_12,component_47,11,46,0.00017536898352797872
component_12,component_48,11,47,6.4995389027396115e-06
component_12,component_49,11,48,7.951717172357126e-06
component_12,component_50,11,49,5.1905717533416634e-05
component_12,component_51,11,50,2.289565856630402e-06
component_12,component_52,11,51,1.2706709319610355e-05
component_12,component_53,11,52,0.0004995843957529506
component_12,component_54,11,53,3.72811063006904e-05
component_12,component_55,11,54,4.0604409517753414e-05
component_12,component_56,11,55,2.2763210576455814e-07
component_12,component_57,11,56,0.00035758692861795745
component_12,component_58,11,57,2.9525676105654873e-05
component_12,component_59,11,58,4.255174425939948e-05
component_12,component_60,11,59,1.7905088603359576e-05
component_13,component_01,12,0,6.817460189402108e-08
component_13,component_02,12,1,0.001317269541352411
component_13,component_03,12,2,0.00011930115302409119
component_13,component_05,12,4,0.00032708092270712045
component_13,component_06,12,5,4.748090291188855e-05
component_13,component_07,12,6,8.511508581023765e-05
component_13,component_08,12,7,0.0009328857757588618
component_13,component_09,12,8,4.959037052853624e-06
component_13,component_10,12,9,2.2250494768184033e-05
component_13,component_11,12,10,1.913296354796698e-06
component_13,component_12,12,11,4.31206105265416e-05
component_13,component_14,12,13,1.8030250737195246e-06
component_13,component_15,12,14,0.0037613762835314968
component_13,component_16,12,15,1.3064038373788162e-06
component_13,component_17,12,16,3.412313980554101e-06
component_13,component_18,12,17,0.023484937158030645
component_13,component_19,12,18,4.6906065176984e-05
component_13,component_20,12,19,4.74449403485645e-06
component_13,component_21,12,20,0.014069981223267334
component_13,component_22,12,21,7.8657442949843e-06
component_13,component_23,12,22,0.0008372359321647707
component_13,component_24,12,23,0.0007212856371142274
component_13,component_25,12,24,0.04987770741607693
component_13,component_26,12,25,7.45738672836476e-05
component_13,component_27,12,26,0.00013146804253725522
component_13,component_28,12,27,1.5521800201177674e-07
component_13,component_29,12,28,4.895632496939684e-05
component_13,component_30,12,29,1.8730928423111093e-06
component_13,component_31,12,30,6.2544813910147815e-06
component_13,component_32,12,31,1.5769354877304308e-06
component_13,component_33,12,32,3.2894296299527147e-06
component_13,component_34,12,33,0.0019027263718755223
component_13,component_35,12,34,0.0006653611628805273
component_13,component_36,12,35,4.435435018440555e-06
component_13,component_37,12,36,0.0002094179921023055
component_13,component_38,12,37,3.145229907371959e-05
component_13,component_39,12,38,0.0002004264418141922
component_13,component_40,12,39,3.530849095242598e-05
component_13,component_41,12,40,5.664106292431952e-06
component_13,component_42,12,41,6.699590599351079e-06
component_13,component_43,12,42,6.410265875489072e-06
component_13,component_44,12,43,6.662939601193576e-05
component_13,component_45,12,44,2.8049508177524694e-06
component_13,component_46,12,45,9.89173074376924e-06
component_13,component_47,12,46,3.935832629134563e-06
component_13,component_48,12,47,1.4152856476768242e-05
component_13,component_49,12,48,1.9731862264040858e-06
component_13,component_50,12,49,0.030457246786295446
component_13,component_51,12,50,0.00983785168659382
component_13,component_52,12,51,0.0003758085786684411
component_13,component_53,12,52,5.815087662747827e-07
component_13,component_54,12,53,4.533973482491991e-05
component_13,component_55,12,54,0.00036837269703233463
component_13,component_56,12,55,6.589700782084801e-05
component_13,component_57,12,56,1.1231989296885975e-05
component_13,component_58,12,57,3.0533681435689727e-07
component_13,component_59,12,58,2.21340269714348e-05
component_13,component_60,12,59,9.217629783159187e-05
component_14,component_01,13,0,4.449310582932847e-06
component_14,component_02,13,1,6.701501757417289e-05
component_14,component_03,13,2,0.027852390470581002
component_14,component_05,13,4,1.4302262683969913e-06
component_14,component_06,13,5,3.919484382112613e-06
component_14,component_07,13,6,0.00016087926126063056
component_14,component_08,13,7,4.72312129684567e-05
component_14,component_09,13,8,0.00019803110492001044
component_14,component_10,13,9,3.472376454301933e-06
component_14,component_11,13,10,0.00034494898197017204
component_14,component_12,13,11,0.00153625089920527
component_14,component_13,13,12,2.8424577731031855e-06
component_14,component_15,13,14,1.0445083199209397e-06
component_14,component_16,13,15,4.369903729012936e-06
component_14,component_17,13,16,0.030863743062868036
component_14,component_18,13,17,3.2596689742592805e-05
component_14,component_19,13,18,0.09298168441507092
component_14,component_20,13,19,0.018322451182592122
component_14,component_21,13,20,4.262169125189872e-07
component_14,component_22,13,21,6.998339070570385e-06
component_14,component_23,13,22,5.6994128201992266e-05
component_14,component_24,13,23,1.0172718135996205e-06
component_14,component_25,13,24,4.127436587141102e-06
component_14,component_26,13,25,7.360440418716073e-07
component_14,component_27,13,26,6.412940862847529e-05
component_14,component_28,13,27,1.3810113413266723e-07
component_14,component_29,13,28,0.00012540581203229471
component_14,component_30,13,29,0.04674557302044588
component_14,component_31,13,30,2.7348961555423554e-08
component_14,component_32,13,31,0.0005222887861472424
component_14,component_33,13,32,0.0004575894674347534
component_14,component_34,13,33,9.770418641808929e-06
component_14,component_35,13,34,1.202077889311298e-05
component_14,component_36,13,35,6.197128156899082e-06
component_14,component_37,13,36,0.00021396704223891147
component_14,component_38,13,37,0.0009007023020367747
component_14,component_39,13,38,5.502008245401847e-06
component_14,component_40,13,39,1.3675978401779213e-05
component_14,component_41,13,40,1.4556134652709422e-06
component_14,component_42,13,41,0.0029595557825455795
component_14,component_43,13,42,0.0001353255691403711
component_14,component_44,13,43,0.004690479258844669
component_14,component_45,13,44,0.006874812086308083
component_14,component_46,13,45,3.4725848358908992e-06
component_14,component_47,13,46,8.026084504976344e-06
component_14,component_48,13,47,1.4338011995016687e-05
component_14,component_49,13,48,5.294145859305225e-05
component_14,component_50,13,49,5.266121205435053e-06
component_14,component_51,13,50,0.00010604043250646195
component_14,component_52,13,51,5.1823961895883394e-05
component_14,component_53,13,52,1.3735450833114566e-06
component_14,component_54,13,53,2.297091939696836e-06
component_14,component_55,13,54,0.0007515471386788967
component_14,component_56,13,55,4.56435222218341e-07
component_14,component_57,13,56,0.003230240133215591
component_14,component_58,13,57,0.0006218791407654623
component_14,component_59,13,58,4.661176694816725e-06
component_14,component_60,13,59,0.0006678430467450176
component_15,component_01,14,0,3.6233882901858384e-07
component_15,component_02,14,1,0.025143993030928766
component_15,component_03,14,2,0.03153616502647944
component_15,component_05,14,4,4.683565447849844e-06
component_15,component_06,14,5,3.50803746771948e-05
component_15,component_07,14,6,0.021807220658962723
component_15,component_08,14,7,0.0006430195496832037
component_15,component_09,14,8,4.090460596959284e-05
component_15,component_10,14,9,0.0004697911684060906
component_15,component_11,14,10,0.00039071313234512433
component_15,component_12,14,11,0.0008224736228448754
component_15,component_13,14,12,5.8761645612902395e-06
component_15,component_14,14,13,1.822885624086354e-05
component_15,component_16,14,15,1.9216120065131585e-06
component_15,component_17,14,16,1.1021356529967613e-05
component_15,component_18,14,17,0.00030845575486948356
component_15,component_19,14,18,4.678531318301727e-05
component_15,component_20,14,19,0.0008509096653588349
component_15,component_21,14,20,1.2602358043147997e-05
component_15,component_22,14,21,8.057665370316876e-07
component_15,component_23,14,22,0.018099465811187272
component_15,component_24,14,23,9.47991486763542e-06
component_15,component_25,14,24,0.00014127863422954768
component_15,component_26,14,25,0.018800166214475993
component_15,component_27,14,26,2.942059074871205e-05
component_15,component_28,14,27,1.5900526037409973e-08
component_15,component_29,14,28,0.0009255613793911775
component_15,component_30,14,29,1.7134637220695398e-05
component_15,component_31,14,30,8.955971107922698e-08
component_15,component_32,14,31,5.732166295178832e-07
component_15,component_33,14,32,9.073673302917436e-06
