source,mediator,target,source_index,mediator_index,target_index,amce
component_02,component_54,component_39,1,53,38,2.6424257352073496e-06
component_02,component_09,component_40,1,8,39,1.0481621298644858e-05
component_02,component_16,component_40,1,15,39,3.584336587201242e-07
component_02,component_38,component_40,1,37,39,1.534737083858469e-06
component_02,component_52,component_40,1,51,39,5.0848535938002e-06
component_02,component_54,component_40,1,53,39,2.834064181967464e-07
component_02,component_09,component_41,1,8,40,7.757973686339207e-07
component_02,component_16,component_41,1,15,40,1.702422847805315e-05
component_02,component_38,component_41,1,37,40,1.5776507110611835e-06
component_02,component_52,component_41,1,51,40,2.5410456265694135e-07
component_02,component_54,component_41,1,53,40,1.529443167651337e-05
component_02,component_09,component_42,1,8,41,1.2873873111278452e-06
component_02,component_16,component_42,1,15,41,1.7903038139595504e-05
component_02,component_38,component_42,1,37,41,1.071937188870701e-06
component_02,component_52,component_42,1,51,41,2.76382701253879e-07
component_02,component_54,component_42,1,53,41,1.610840757187513e-05
component_02,component_09,component_43,1,8,42,6.678256867680878e-07
component_02,component_16,component_43,1,15,42,5.203161036372138e-07
component_02,component_38,component_43,1,37,42,0.00014795315430953806
component_02,component_52,component_43,1,51,42,2.049212847118005e-07
component_02,component_54,component_43,1,53,42,6.776573943341471e-07
component_02,component_09,component_44,1,8,43,5.7814470373992224e-05
component_02,component_16,component_44,1,15,43,0.0021302734910242723
component_02,component_38,component_44,1,37,43,4.9500708241928155e-05
component_02,component_52,component_44,1,51,43,1.1083232288958248e-05
component_02,component_54,component_44,1,53,43,3.9393654808537517e-07
component_02,component_09,component_45,1,8,44,0.0017732406246718155
component_02,component_16,component_45,1,15,44,3.46194770322929e-05
component_02,component_38,component_45,1,37,44,0.000630220061745624
component_02,component_52,component_45,1,51,44,5.604223167709642e-07
component_02,component_54,component_45,1,53,44,5.108405497124953e-06
component_02,component_09,component_46,1,8,45,2.5920940788010147e-05
component_02,component_16,component_46,1,15,45,2.1264559508504288e-05
component_02,component_38,component_46,1,37,45,0.0006826454287412391
component_02,component_52,component_46,1,51,45,5.11612674144215e-07
component_02,component_54,component_46,1,53,45,4.6707634899047864e-06
component_02,component_09,component_47,1,8,46,1.3991245534534746e-06
component_02,component_16,component_47,1,15,46,2.0286793553001566e-06
component_02,component_38,component_47,1,37,46,2.5275062398179886e-05
component_02,component_52,component_47,1,51,46,1.252643691112816e-05
component_02,component_54,component_47,1,53,46,0.0005405504019624227
component_02,component_09,component_48,1,8,47,2.5987842552519026e-07
component_02,component_16,component_48,1,15,47,0.002306354272296688
component_02,component_38,component_48,1,37,47,4.531120251700358e-06
component_02,component_52,component_48,1,51,47,7.977782788868512e-06
component_02,component_54,component_48,1,53,47,5.040365922126214e-07
component_02,component_09,component_49,1,8,48,1.3881072176931164e-07
component_02,component_16,component_49,1,15,48,1.0206274853570987e-07
component_02,component_38,component_49,1,37,48,1.7390116793749535e-08
component_02,component_52,component_49,1,51,48,0.0014333077186116387
component_02,component_54,component_49,1,53,48,7.284069238954091e-08
component_02,component_09,component_50,1,8,49,0.0010716429251312405
component_02,component_16,component_50,1,15,49,3.536431109852804e-05
component_02,component_38,component_50,1,37,49,1.4938842658571342e-06
component_02,component_52,component_50,1,51,49,3.448818822381741e-05
component_02,component_54,component_50,1,53,49,1.3306312372228e-07
component_02,component_09,component_51,1,8,50,1.6580547230198093e-05
component_02,component_16,component_51,1,15,50,9.121516851211562e-07
component_02,component_38,component_51,1,37,50,2.196354460790789e-06
component_02,component_52,component_51,1,51,50,1.080136300580456e-06
component_02,component_54,component_51,1,53,50,4.847486447224226e-06
component_02,component_09,component_52,1,8,51,1.3786807832241056e-07
component_02,component_16,component_52,1,15,51,8.821604931521482e-07
component_02,component_38,component_52,1,37,51,8.459847185042982e-08
component_02,component_54,component_52,1,53,51,8.886004229573718e-07
component_02,component_09,component_53,1,8,52,1.5398464596755203e-05
component_02,component_16,component_53,1,15,52,2.0518385248985745e-06
component_02,component_38,component_53,1,37,52,1.4782074238269301e-06
component_02,component_52,component_53,1,51,52,1.1446795660767393e-07
component_02,component_54,component_53,1,53,52,1.1035819818230138e-05
component_02,component_09,component_54,1,8,53,6.700916278844658e-05
component_02,component_16,component_54,1,15,53,3.2943547441798605e-05
component_02,component_38,component_54,1,37,53,2.2395288758288115e-05
component_02,component_52,component_54,1,51,53,1.4087363356255841e-05
component_02,component_09,component_55,1,8,54,1.7947955494352713e-05
component_02,component_16,component_55,1,15,54,1.4745121132960734e-06
component_02,component_38,component_55,1,37,54,3.335259302255516e-05
component_02,component_52,component_55,1,51,54,0.0006064918232311487
component_02,component_54,component_55,1,53,54,5.4455144874054966e-08
component_02,component_09,component_56,1,8,55,6.548167693259047e-05
component_02,component_16,component_56,1,15,55,0.0012182407610731646
component_02,component_38,component_56,1,37,55,1.699410414244412e-05
component_02,component_52,component_56,1,51,55,1.049687599872713e-06
component_02,component_54,component_56,1,53,55,5.971594518382664e-07
component_02,component_09,component_57,1,8,56,4.97599887463632e-07
component_02,component_16,component_57,1,15,56,2.1762429388139803e-05
component_02,component_38,component_57,1,37,56,1.1222614689649582e-06
component_02,component_52,component_57,1,51,56,1.4104300191845138e-07
component_02,component_54,component_57,1,53,56,1.2023029831692534e-05
component_02,component_09,component_58,1,8,57,0.0014239806538797104
component_02,component_16,component_58,1,15,57,0.001146196532962747
component_02,component_38,component_58,1,37,57,4.4942821586481503e-07
component_02,component_52,component_58,1,51,57,5.941146936884196e-09
component_02,component_54,component_58,1,53,57,3.66142369041025e-08
component_02,component_09,component_59,1,8,58,4.3559419457830483e-05
component_02,component_16,component_59,1,15,58,2.6352185390030517e-05
component_02,component_38,component_59,1,37,58,3.2840741538445413e-07
component_02,component_52,component_59,1,51,58,5.310926045365032e-06
component_02,component_54,component_59,1,53,58,0.00034707455301115993
component_02,component_09,component_60,1,8,59,1.0348467253605476e-06
component_02,component_16,component_60,1,15,59,1.563476738368088e-07
component_02,component_38,component_60,1,37,59,8.83081331773111e-05
component_02,component_52,component_60,1,51,59,2.217749320768915e-05
component_02,component_54,component_60,1,53,59,4.896131634550837e-07
component_03,component_10,component_01,2,9,0,6.558347098669948e-08
component_03,component_14,component_01,2,13,0,8.360448276761939e-06
component_03,component_20,component_01,2,19,0,3.3856935327464755e-07
component_03,component_43,component_01,2,42,0,0.0001033475970900254
component_03,component_60,component_01,2,59,0,3.294573518814209e-07
component_03,component_10,component_02,2,9,1,2.0927282015512694e-06
component_03,component_14,component_02,2,13,1,6.924203064577683e-07
component_03,component_20,component_02,2,19,1,4.0415395697156415e-08
component_03,component_43,component_02,2,42,1,6.4041308116924734e-06
component_03,component_60,component_02,2,59,1,1.0238015024125622e-06
component_03,component_10,component_04,2,9,3,1.4802079304035872e-05
component_03,component_14,component_04,2,13,3,0.0007901015676724311
component_03,component_20,component_04,2,19,3,3.809516812427004e-05
component_03,component_43,component_04,2,42,3,5.2824821437282094e-05
component_03,component_60,component_04,2,59,3,1.5058148570356125e-06
component_03,component_10,component_05,2,9,4,1.7979550409262637e-07
component_03,component_14,component_05,2,13,4,1.2742231410839886e-06
component_03,component_20,component_05,2,19,4,5.449485991312653e-07
component_03,component_43,component_05,2,42,4,3.0327511179751755e-06
component_03,component_60,component_05,2,59,4,4.647107260498222e-07
component_03,component_10,component_06,2,9,5,1.3668998435713624e-06
component_03,component_14,component_06,2,13,5,1.7853977462542383e-07
component_03,component_20,component_06,2,19,5,1.2371918602228192e-08
component_03,component_43,component_06,2,42,5,1.7354193112260079e-06
component_03,component_60,component_06,2,59,5,5.36481944029433e-07
component_03,component_10,component_07,2,9,6,1.2314817675848974e-05
component_03,component_14,component_07,2,13,6,6.107849700444454e-08
component_03,component_20,component_07,2,19,6,4.0214528467622695e-05
component_03,component_43,component_07,2,42,6,2.778974994192973e-07
component_03,component_60,component_07,2,59,6,8.201952458384081e-06
component_03,component_10,component_08,2,9,7,1.086073818464416e-06
component_03,component_14,component_08,2,13,7,1.570552731837863e-05
component_03,component_20,component_08,2,19,7,6.079681710389065e-07
component_03,component_43,component_08,2,42,7,2.3247495865530114e-07
component_03,component_60,component_08,2,59,7,1.2066547842035382e-05
component_03,component_10,component_09,2,9,8,6.224914827968266e-07
component_03,component_14,component_09,2,13,8,2.2277903656761e-07
component_03,component_20,component_09,2,19,8,1.9735930112992812e-07
component_03,component_43,component_09,2,42,8,6.263602954204447e-05
component_03,component_60,component_09,2,59,8,1.2165839458381483e-07
component_03,component_14,component_10,2,13,9,1.5359371268901054e-06
component_03,component_20,component_10,2,19,9,3.2242877854814543e-07
component_03,component_43,component_10,2,42,9,6.641976412940269e-05
component_03,component_60,component_10,2,59,9,1.890257694483745e-06
component_03,component_10,component_11,2,9,10,1.0484881898273331e-06
component_03,component_14,component_11,2,13,10,6.76286488297761e-06
component_03,component_20,component_11,2,19,10,2.1580567504156185e-06
component_03,component_43,component_11,2,42,10,9.193716715345017e-07
component_03,component_60,component_11,2,59,10,9.13651924727686e-07
component_03,component_10,component_12,2,9,11,1.040651029350919e-06
component_03,component_14,component_12,2,13,11,1.3106990441962941e-05
component_03,component_20,component_12,2,19,11,1.1266785180702285e-05
component_03,component_43,component_12,2,42,11,6.560603607728638e-05
component_03,component_60,component_12,2,59,11,9.753396439841756e-06
component_03,component_10,component_13,2,9,12,2.7511280978916847e-06
component_03,component_14,component_13,2,13,12,1.8788576059187325e-08
component_03,component_20,component_13,2,19,12,3.754804601185206e-07
component_03,component_43,component_13,2,42,12,3.844928879700223e-05
component_03,component_60,component_13,2,59,12,3.1176619238635786e-05
component_03,component_10,component_14,2,9,13,2.3828687120386913e-06
component_03,component_20,component_14,2,19,13,0.0009859163680741754
component_03,component_43,component_14,2,42,13,5.337645622692647e-06
component_03,component_60,component_14,2,59,13,1.2346760160156894e-06
component_03,component_10,component_15,2,9,14,6.77852988208957e-08
component_03,component_14,component_15,2,13,14,6.690493617231216e-07
component_03,component_20,component_15,2,19,14,5.85629799161217e-07
component_03,component_43,component_15,2,42,14,3.4211440179124045e-06
component_03,component_60,component_15,2,59,14,5.074059370337314e-07
component_03,component_10,component_16,2,9,15,1.0954458989480352e-07
component_03,component_14,component_16,2,13,15,3.624498319921559e-08
component_03,component_20,component_16,2,19,15,2.1155580279366457e-09
component_03,component_43,component_16,2,42,15,3.352264679567565e-07
