time,component_01,component_02,component_03,component_04,component_05,component_06,component_07,component_08,component_09,component_10,component_11,component_12,component_13,component_14,component_15,component_16,component_17,component_18,component_19,component_20,component_21,component_22,component_23,component_24,component_25,component_26,component_27,component_28,component_29,component_30,component_31,component_32,component_33,component_34,component_35,component_36,component_37,component_38,component_39,component_40,component_41,component_42,component_43,component_44,component_45,component_46,component_47,component_48,component_49,component_50,component_51,component_52,component_53,component_54,component_55,component_56,component_57,component_58,component_59,component_60
1948-06-10,0.7732590470221867,0.7528923233361466,0.7857819523485412,1.585003521295484,0.8036944885903051,0.501608597188799,-0.6408712859999997,1.345649793599597,-0.3513936362888123,0.1441562552135274,0.31845640562426103,-0.13330146298536688,0.1924938378681027,0.27864261420562775,0.8778488761929203,0.6017468140032717,-0.03560481975312862,-0.6152028188021503,-1.6215385797748116,-0.39540555645932923,0.5702429583703105,0.4599473226629133,0.20679290183689442,-0.8767821772071868,-1.3876096948377867,0.07083078251836065,0.008243059990957615,-0.5629097295378068,1.1927644570217848,1.0114121676082284,-0.8518355549776321,0.1466638406381173,-0.03046238666922036,0.9270337416145303,-0.44929112391311765,0.8131570373745999,-1.4781233153463076,0.3947420139069346,0.8971334380549244,1.021779401322759,0.03448559434186884,-0.9273509468895659,0.12667139080114637,0.25795429406186027,-0.002877078813475304,0.23717574515551285,-0.792361718564768,-0.48381664522108914,-0.5040411702042575,0.14657246135716404,-1.2401741077173372,0.23786561503169731,-0.35191536659141764,0.10637001990284445,-0.2653393957795315,-0.6085938759606433,-0.30803402996087187,-0.5523524557654029,0.35814987774961704,-0.25649479532544106
1948-06-17,1.0038802505736875,0.8730522954704961,0.9625426874551414,1.4373130031908765,0.24813646858719626,0.23611056272695743,-0.19174934971337285,0.7815687225345548,-0.6946577215428503,0.6029989409262795,0.1157604636256335,-0.7024834386539133,-0.005689148538535337,0.3393852528380322,0.318654301204846,1.3453309917694374,0.5917385828625151,0.06970956007278357,-1.4298636290471767,-0.011741438307745402,0.44575864535198256,-0.619356202940797,0.7328693059421235,0.30738848951357367,-1.0072211635724018,-0.22186903660733773,0.41719071684019965,0.1045387204269381,1.0454289619378163,0.5727360480617982,-0.5993184167646205,0.200966077750613,0.3328173539369516,-1.0445618177300193,-0.3723246320521127,1.4128121101757694,-0.5466989087095595,-0.7275581190008433,2.2191047453007444,1.1817642886515287,-0.11132735815075308,-0.01823553947350495,1.2413936201164704,-1.0911392797507409,0.05267108391526286,-0.440445521788495,-1.4069216691571675,-0.6977912460997971,-0.6585234260297689,0.374239733052503,-0.6792831444443319,0.7076511517957644,0.3174529056019751,0.09666111806606591,-0.6050410890105458,-0.04871256316893146,0.44282440993602246,-1.425616246882552,-1.0738152082961658,0.08993128712144619
1948-06-24,0.6919459889294755,0.09424604917594134,0.8795930658978509,0.46434082189741893,-0.8141498293849043,0.21492615567785872,-0.25588113787759853,0.610593243282123,-0.3433151712185341,1.1195071141006125,0.4734694325992564,0.19455882888475604,0.5716059402570378,-0.1903011707223859,1.5527148051779995,0.6541035715223663,-0.07843288713245253,-0.047039015302845204,-1.485132009994633,-0.7816678885220723,-0.16363471944329738,-0.4165430441498939,0.36108088783256703,0.2541045821958169,0.27974065134702075,-0.3198452733942339,-0.24853496860546942,-1.32517224039151,0.8366985218243288,1.024781737834221,-0.7943916710182954,-0.46661227950238754,-0.8347457854772037,0.5701340887636605,1.9199361194391742,1.2898200132795457,-1.6553138137063994,-0.5556237961820238,1.4917970306637063,0.8834809208756788,-1.1164028098058476,-0.6008384511134813,0.7413286135139846,-1.1776828629762846,-0.7382256827168879,0.09652519269540394,-1.2506031189840436,0.4238548074109227,-0.21621498151294558,0.018161066114497144,0.4147252821045858,0.3033287088055373,-0.43973458097689766,-0.8974684212954419,0.3409961630062034,0.1576414107103179,-0.7087135789890421,-1.0193879087220226,0.5549096634877392,-0.29644338169786344
1948-07-01,0.020926993075177824,0.07155492092794155,1.0754114611502996,0.3546189081841602,-0.3255853945604694,0.9690441384104647,-0.02361873923124799,-0.284378196438338,-0.5620047637425853,0.3725577756262517,0.9302894693705215,0.411353509523187,-0.20300578961322954,-0.179072416228825,1.4794199258305727,-0.33301568626538536,-0.05099792076757088,-1.5002813279662173,-1.080259466513561,-1.0253231851877553,-0.3441874040769716,-0.7852227259435015,-0.23041440337497326,0.8394159943603096,0.6877446937051033,-0.45130304769080365,0.6215847762338551,0.03912929818251508,0.788391755601242,1.6748997574290176,0.03866464398966444,-0.13081069543709614,0.1549803331073485,1.2333033638327495,0.9588644678310475,0.30814675370198863,-0.41428411047815433,0.016807428484681104,1.5834818780336282,0.3005076689903293,-1.122511311476296,-0.8242835011645298,1.1569499958917517,-0.270066841051359,-0.6919200726667111,0.5907616374889713,-0.9482533624588994,0.49062493852157374,0.04713776263338048,1.5378119010298719,-1.9455627719364113,0.542742110861666,0.571924338094746,-0.3570511935929188,-0.6797894415615052,0.19714163709243265,-0.36356368313923937,-1.2957968197993803,0.2106383959786675,0.20253986478290242
1948-07-08,-0.05871850766454517,0.1654514026573681,0.14839123422066805,0.5102065695527745,-0.09268617804792785,1.2529565699465042,-0.7318648637075819,1.2626325566277619,0.18955880710191916,1.3987121863623522,0.07648972016945436,0.1724570449453486,-0.806607092545376,-0.8028708864088576,0.9155535798297597,1.1490872922949784,0.3854708020340968,0.28500419268350136,-0.8966048765398874,0.10661855402497564,0.4653985780577159,-0.6311995872824329,-0.2222010956957217,0.4870906396865292,-0.6395792430448779,-0.35463014670206,0.8146157898160985,-0.2593688840270133,1.4566375383856225,-0.010915976981390027,-1.3609421569093147,-0.6083723151963482,-0.9014429682619925,-1.2959077422976721,1.225652354907855,0.4475837730695506,-0.6529300186215344,0.18723518129063102,1.2876292485677918,0.21439227999973423,-0.48077673363939805,-0.7754982665979587,0.09272817370051922,-0.6527005950445222,-0.41292413871226497,0.07737698222720993,0.11009880405644878,0.39963060828700897,0.28902534710204314,0.8176618095543253,-1.9215251871465016,0.9157912311397505,-0.5713268027231425,-0.6466820678925226,-0.3753191912077387,-0.7875853660753961,1.5923616034740669,-0.7514917077969414,1.4136175804377615,-0.1727201704974775
1948-07-15,0.5298738737477688,-0.6454921963869301,0.20484174431778104,0.5597238307355689,-0.6110045726721971,1.3514141125112071,-0.571845271763267,0.7816112815765128,-1.2781337134709558,0.3593196604817855,1.1075667931799056,-0.16627066985438313,0.58820636356214,0.24298185154016513,0.6695051751160033,0.765034810211758,0.5130357801919646,-0.7483869652241646,-0.14357930256482435,0.9934210808554381,-0.33375186967541826,-0.9789639906858802,0.10284860837183188,-0.50030263432683,-1.0236206660487344,0.08831831089277199,-0.7092152090840061,0.49253960864251006,1.1249823526573572,0.08572092869693135,-0.46954314904026384,1.3596037679622766,-1.2879965836113627,-0.29208376970919925,-0.128962705350327,0.4175141296105473,-0.41107119169877643,0.010123608051977833,0.46898449887561455,-0.035690165258359725,0.1684083288422348,-1.317771859768923,1.237932781877923,-1.256499711171219,-0.10036909822700169,-0.9115522551896953,1.7015278063766923,-0.26201891114436987,0.30930674675489606,0.5097165574686368,-0.18987560548644858,0.48039029091843444,-0.9620869744469294,0.9950280224892314,0.04450615362728684,-0.560429386882892,1.0568914516626327,-2.1245028962783676,0.7914473610241816,0.6545754822467307
1948-07-22,0.6886374806015594,0.6831187890458649,-0.33191221715276464,1.5788473177057214,-1.6895212999558762,0.7243230855139243,0.31374849576276603,-0.08878728664839186,-1.0090502636619203,0.6846494452022771,0.8163358972489886,0.2472511731004916,-0.741817085668011,-0.19008104448509308,0.7750241280348898,0.03772558845750318,-0.318685338413513,-0.6914762333511886,-0.5676231574608573,0.9717012650706376,-0.29148304952082577,-1.8567259617805278,-0.9781142925575658,-0.20655178778041444,-0.8803103163609606,1.8416242122366235,1.0560636779753423,-0.40952216832456934,0.7660843064128733,2.523285032155356,0.27499932395216337,0.44429062854721485,-1.6985416623458012,-0.24794823775880268,0.5035622748102189,0.8658892562017341,0.36861031505305325,-0.19812865270632798,1.088613739085035,1.14285250980995,0.3800166664854246,1.0000587249985604,0.7715816934913271,-1.5999308606639993,0.4321586870731693,0.19024440666335254,0.5166512229091216,-0.3526562209233055,0.0683648649890949,0.25120924441106884,-0.5388476578996085,0.5092413032309481,0.5773244421040565,-0.22442828948942978,-0.8534591290667518,-0.31150474634773984,0.11626502562404302,-0.6601648718784031,-1.17646645846532,1.3204933724706749
1948-07-29,0.6916810063349283,0.24919657958615266,-0.23753269641047112,0.8573371380229053,-1.2929639069252628,0.7231207712834753,-0.3540353805907298,0.4676486078298736,-1.6884517532917525,1.0241243462654046,-0.33292888902210993,-1.1635071279585978,-1.0025703609027192,0.05328569229410925,1.5094824625168928,-0.4080121968388001,-0.048174118989624634,-0.12573771217896954,-0.4446749043958604,1.0046096060296974,-0.5989914351931407,-0.10940998145054007,-0.14047338733337997,-0.40077413446588755,-1.0690228910828103,0.9218050688015907,0.5597467873175308,-1.3914216950731368,1.1854506698298939,0.29236732775608015,0.5583814480406557,1.1354606373890996,0.5984383175186674,0.13712882968571247,0.6200032507221064,2.0375036112738156,-0.9133916031726812,-0.08866168799651387,-0.21063682631878464,0.01928432970668183,-0.39697526385373944,-1.2668445343108758,1.2091907733660539,-0.07943015091583885,1.342513405348702,1.319026587434783,0.38966781525109495,-0.25179486931960693,-0.5861003231123718,0.7237305715893976,-1.065253473529706,0.2506352907338586,-0.006672414097808855,-0.814753183851097,-0.3426270193692614,-0.34036099241558315,-0.4459970891393573,-0.104949378542419,-0.46004566696229815,-0.4615690962310925
1948-08-05,-0.5191289500000013,0.02420084998870715,-0.36745880010622173,0.5218880569553326,-1.0789390918056185,1.3309870065368388,0.7011706923241611,1.8773980467798854,-0.5295096341312092,1.9488765481313979,-1.3829528499308452,-0.0856140903928985,0.16130609189525366,0.08412430169357735,0.5205592256032545,0.9264239485771022,-0.14293099237768603,-0.8214287437290366,0.3486048269681877,-0.08022770682331595,0.18083728580461617,1.034856843034843,0.01953369978865775,-0.8016721911819625,-0.10906198155968967,0.606328598576267,-0.672856077694532,-1.0589121757750375,0.4170348936797116,-0.05131353556045086,0.6739075380276611,-1.0710371847983333,0.9156683191583191,-0.8669415126166763,0.2516726003438726,0.558918447444844,-1.2089528276847452,0.4490709513557379,-0.1863526961706167,-0.17557134115968695,0.2895653909520212,-1.1680771499803824,-0.10368136780354338,0.39024767683409106,0.09723324046343067,-0.254099564896008,-0.25704156514661436,-0.28103706475112383,-1.2051938821842614,0.9046442934126341,-0.7290758016222695,-0.409299362532352,0.07149092285102822,-0.05937879206383512,-0.5738402732247107,-0.471228216014571,0.28711106150303883,0.16313893825101014,0.3568862379722125,1.0956043587097992
1948-08-12,0.15098022305219505,-0.10046993560916628,1.687492326402058,0.34158320016290483,-0.2563133886952576,1.3694793522064823,0.2786241792066905,0.5191674033249918,0.010557743876207322,0.8411097682609032,-0.3404376003567798,-0.47194277306765925,-0.37074603881178303,0.32787444365598095,-0.17509282699357095,1.5249218170566345,-0.21166664601306118,-0.6455856944372725,-0.7404187880317442,-1.0219901388192238,-1.3351151485537505,0.11853466933305727,0.5321293096983929,0.0019737263276662247,-0.19803626156398926,-0.10296807844217606,-0.11553936216021003,0.13856127066171134,-0.1646726581694065,1.4379656216895988,-0.43571375675805146,0.025869227623029456,0.7735302440869086,-0.3974029333996049,0.18430952642379245,1.1105926151310768,0.0016350297858348756,0.2558019652859695,0.8333134944133528,0.15127125304383693,-0.8734309547559771,0.9258312616558013,-0.2360143122203641,1.0654031374417305,-1.0472281051547758,0.23866810562761762,-1.4896975097274545,-0.17055023776663294,-0.3187110231498976,0.7996436136043013,-0.7664589193880883,0.9087733247405347,-0.5232699144067909,0.13321806856434076,-0.19250824166073785,-0.024704244059173295,0.4264681343595189,-0.4385014828334685,0.59703822683678,1.066835487376793
1948-08-19,-0.23621676806472328,0.20723016246916598,1.1164681865561021,0.08394667851094159,-0.8867230907526519,1.7462865325880579,0.22338891983743905,0.8673589171303536,-1.2955155860375238,0.7488736898377863,-0.0005079730743897333,-0.6628369683063917,-0.23620978493905534,0.02324246761095267,0.6530710913114512,1.4369374642758967,-0.07620166381176796,-0.49211264511576763,-1.9397860694612274,0.07503230849409435,-0.8499739467923036,-1.5519767097954857,-1.0539449740569746,0.2689863592430443,0.1296261512606339,0.24770029742711777,-0.5225337175495213,-0.24713433039413443,0.06814864556513796,2.3341341674270097,0.8354495248787667,-0.42806147658606497,0.31299078016332527,-1.4548840651351864,0.2772518356685814,0.529784609784861,0.03720994452515946,0.4243106706237854,0.6466632643931621,1.678004074634653,-0.9741238502062878,0.5915136273106107,-0.4970960843431977,0.9164607232707286,-0.02569747903878239,-0.44750492457959146,0.3701617116856003,0.9644272179785697,-0.6949705295078419,0.6059116701588116,-0.14875796149620543,-0.029202935306670768,-0.49242973937829426,0.7140502583922668,-1.1031388401541764,0.20935714278420603,-0.5556817626468572,-1.685926037103647,-0.24617727745023535,-0.34557175795591394
1948-08-26,0.46647818559521564,0.16118876456828887,1.265834591231083,0.5574238045935884,-1.2791004268766728,0.46130596138792274,-0.00899742212483119,0.3247161776985195,-0.704276111966921,0.35399351104700294,-0.3355542009793121,0.37126240127796895,-0.03721611538468609,0.12350017804164186,0.2838653116602575,0.9795607165640805,1.5371260692427546,-0.2670237879819709,-1.3623421017921162,-1.0779909362088378,-0.5617381387001049,-1.0788956153152485,-0.7486860102173403,-0.17831313766547613,0.31620579205061744,1.27443720947654,-0.2973395778853822,-0.2105130174280149,0.021598138524892476,1.7241274772097785,0.9484170437632474,0.6488340319666108,0.16181251512481595,-0.040821799706189044,0.8174617797715069,0.12839714576416308,0.3718374065974487,0.1175891139055021,0.8462757695205011,-0.22781661400410583,-0.5887771125010436,-0.330399422368529,-0.17530228863650346,-0.46496126142270267,-0.03983015715785603,-0.36995404168994533,-1.03707709955965,0.974223469771116,-0.02643302242328008,0.2521945597111036,0.2866690767207146,-0.17273434217507053,-0.26592964885733317,-0.06552014521375078,-1.1849062536184296,0.024919522605674316,-0.6674503605813761,-2.193070147729494,-0.1132360307692051,0.9878518743677996
1948-09-02,1.0226794277743474,0.7255361737507858,0.5751951259820288,0.8293535156105157,-0.5348803437855204,0.9212513061885129,0.31377807910491146,-0.2694605237935261,-0.7108562261771288,0.029042890804027943,0.10003672439104586,-0.06025774020557657,-1.5398436391834616,0.7084130717879934,0.5465486401467413,1.786400054423036,1.1269033059831424,-0.4863908163583202,-2.0678229136249007,-0.42676163228555436,-0.08827631380112069,-1.6546302492904779,-0.27556111712294173,-0.9672187082191249,-0.8152205453057622,-0.048329765970046505,0.724087132530937,0.49350856962846107,0.014770814703041282,1.1214670155763158,-0.10265368295188422,0.07867000330261942,-0.05940895897768977,-0.24452168230648694,-0.15731221609245774,0.579186190258614,0.7705298275462145,0.7703202144325177,0.9190985513462676,0.47406780982193186,0.015874716670960094,0.018403313795567835,0.3412990033879555,0.07959705884470979,-0.18862912712162433,0.2804019919173345,0.2806145231922112,0.7231802735221109,-0.20735987434593423,0.5342579482641165,-1.3019535210350166,1.2560749019791977,-0.0597537398562119,0.5523323564722025,-0.8804752819425802,-0.6902961805110989,-0.13134765752186753,-0.3945253856825647,0.09932196911367518,0.06996776522680759
1948-09-09,0.4695451085900527,0.016671294486574107,0.594797685034319,-0.34307077298204985,-0.4721618814402693,-0.41021498807073076,0.8793040386457409,1.1811131322658388,-0.4358040832117047,0.3495630083314083,1.4922768845005852,-0.8767089095357185,-0.7796392776869777,-0.48992595752624624,0.6255638842915782,0.10784697952013769,0.3631270336827993,-1.4611562485925014,-1.0418210346731744,-0.6060770732530462,0.6440089006596823,0.6245270807991911,-0.6366593561063779,-1.480278613937389,-0.5200793259453574,0.28059548985009036,0.4272524556154779,-0.43734761573903286,0.27428744727756166,0.9078861395498723,-1.16712348020894,-0.9530590756768513,1.2909920849422007,0.9576040263298025,0.12305024919410733,0.3940873327852996,-0.1011474531673626,0.21878369691353355,0.545170676228225,-0.4240704113820054,-0.7624297946554522,-1.0389812370220426,0.9141221542829706,-0.8230446090472971,0.019999137002064554,0.4631770248798892,0.6806020596835419,-0.9780705009298023,-0.7281730800255471,-0.6177294814932058,-0.3059928286302567,-0.5804264260303249,0.12535026953235226,0.04702623608458053,-0.31049133763892167,-0.026099490696947742,-0.2873126553035591,-0.7685794216043137,-0.6811752356643092,-0.46405653838839644
