source,target,lag,total_effect
5,50,2,-0.036249733448558655
5,51,2,0.008614374001403025
5,52,2,0.007390444152139048
5,53,2,0.01199181626510862
5,57,2,0.040714646150806666
5,58,2,-0.060327393761112985
5,59,2,0.009143073545492536
6,0,2,0.030695188907904115
6,1,2,-0.09323303543713671
6,2,2,0.12136734851820846
6,3,2,0.008684295333288903
6,4,2,-0.007120306136052712
6,5,2,-0.025771376508529936
6,7,2,0.02212772280926241
6,8,2,-0.04915340421067633
6,9,2,-0.022516422157863532
6,10,2,-0.10101650211640692
6,11,2,-0.011498453961183047
6,12,2,-0.1479756972108585
6,13,2,-0.03672952788272085
6,14,2,-0.015425964674817666
6,15,2,-0.003679467460784996
6,16,2,0.033461778739319464
6,17,2,0.017845773956296006
6,18,2,0.023362325129717317
6,19,2,0.005998697362428909
6,20,2,-0.006500038800381982
6,21,2,0.03282132889822805
6,22,2,-0.12129155225345431
6,23,2,0.11784691137683156
6,25,2,-0.00573280388113615
6,27,2,0.025646508607592815
6,28,2,0.17732563447973265
6,29,2,-0.017364698515737714
6,30,2,0.0034416652576460083
6,31,2,0.01545144492189361
6,32,2,0.030121794802383313
6,34,2,-0.01772377990302378
6,35,2,0.0011249283452208709
6,36,2,0.005747708107685791
6,37,2,0.007956862526633341
6,38,2,0.025532264072395637
6,39,2,-0.004694390880747254
6,40,2,-0.04504154172320347
6,41,2,-0.020158512848598126
6,42,2,-0.0010743669277976523
6,44,2,0.0076875786598092945
6,45,2,-0.02476055007818703
6,46,2,-0.0058178745927994855
6,47,2,0.014001298848014565
6,48,2,0.005917432113644227
6,49,2,-0.04213057499872038
6,50,2,0.006110849969803624
6,51,2,-0.0054708692552111636
6,52,2,0.001321723371084259
6,53,2,0.004495422088609916
6,54,2,-0.013272550211545817
6,55,2,-0.02302584740573903
6,57,2,0.002475489299530765
6,58,2,0.05819522231534633
6,59,2,0.009142517411989935
7,0,2,0.023839271005123994
7,1,2,-0.003381793713345086
7,2,2,0.07856985651175151
7,3,2,-0.09779080154130013
7,4,2,-0.05025067522192633
7,5,2,-0.019502080277008903
7,6,2,-0.00715244906110811
7,8,2,0.06635487560296238
7,9,2,0.005541087145150861
7,10,2,0.054958943170886135
7,11,2,-0.014300698280615047
7,12,2,-0.057935278648359505
7,13,2,-0.06562168000243325
7,14,2,-0.09197101076428649
7,15,2,0.0013218942443617566
7,16,2,0.05335324595629483
7,17,2,-0.041948109381396544
7,18,2,-0.0003095950204091497
7,19,2,0.07349994856709616
7,20,2,-0.007970396414426062
7,21,2,0.0407023397238091
7,22,2,-0.010604830475286663
7,23,2,-0.032999963631976346
7,25,2,0.0024107292540483743
7,27,2,0.0175522727104109
7,28,2,0.015930194697382525
7,29,2,0.007938303499414366
7,30,2,0.051337970712615956
7,31,2,0.006197160279945555
7,32,2,0.014978436447127349
7,34,2,0.0034522522787238455
7,35,2,0.017365092060349287
7,36,2,0.01039392577994932
7,37,2,-0.0037613953346394588
7,38,2,0.05394694651777724
7,39,2,0.008160186710427049
7,40,2,-0.0030157960613115802
7,41,2,-0.00695963533085239
7,42,2,-0.0036086033140612737
7,43,2,0.060928278413870114
7,45,2,-0.009253439550578078
7,46,2,-0.04744528181125595
7,47,2,0.004502939467739614
7,48,2,0.0033521441155789176
7,49,2,-0.017227440954194474
7,50,2,0.009555073831375353
7,51,2,0.0001284416999747294
7,52,2,-0.018609171544666143
7,53,2,0.01586910044757675
7,55,2,-0.0032318697826325305
7,57,2,0.0005054014567565505
7,58,2,0.016013601419648034
7,59,2,0.09370693040674637
8,0,2,0.00024147151342642314
8,1,2,0.10277635468194239
8,2,2,0.014411144574840584
8,3,2,-0.011614720037449764
8,4,2,-0.00036226865203380294
8,5,2,0.004506743990773072
8,6,2,0.002843228247597095
8,7,2,-0.045755257738668106
8,9,2,0.0031944111206852577
8,10,2,-0.014922989413857739
8,11,2,-0.01654184599369586
8,13,2,0.03960079833436525
8,14,2,-0.06705301654376036
8,15,2,-0.00991720058124038
8,16,2,0.01678589048501286
8,17,2,-0.022953919641023432
8,18,2,0.007905146828398489
8,19,2,0.007084540110167898
8,20,2,-0.005642603310491685
8,21,2,-0.13083649497238994
8,22,2,-0.022542485434140516
8,23,2,-0.0004278145360249303
8,27,2,0.05648267463699507
8,28,2,0.07048810067157966
8,29,2,-0.004638146064188631
8,30,2,0.04342281001353071
8,31,2,0.02759202539228419
8,32,2,0.03527190684521946
8,34,2,-0.024943547406722843
8,35,2,-0.005977000008672111
8,36,2,0.0036244550224974977
8,37,2,0.00797253408809994
8,38,2,-0.0030340446645365235
8,40,2,-0.017785281461402812
8,42,2,0.012060769570435543
8,43,2,-0.009771034653351348
8,44,2,-0.005257507201465569
8,45,2,-0.015243559171381272
8,46,2,0.036721408506520004
8,47,2,0.0015221527190219814
8,48,2,-0.005724712101225305
8,50,2,-0.0032630640634902716
8,51,2,-0.008049494909722791
8,52,2,-0.04400967238187291
8,55,2,0.039984057882138144
8,56,2,0.005411095394821389
8,58,2,0.08756868818011343
8,59,2,-0.0017651540616639724
9,0,2,0.004139762698022633
9,1,2,0.00685900614478256
9,2,2,-0.033300627697483286
9,3,2,-0.0039657116845247965
9,5,2,0.003303627449253649
9,6,2,-0.05381181777515924
9,7,2,0.019695861669261794
9,8,2,-0.0008054524283912109
9,10,2,0.007314985936712456
9,11,2,-0.007956389227021674
9,12,2,0.013898433614417276
9,13,2,0.005370368463338932
9,14,2,0.0041941741397391995
9,16,2,-0.006706915204747653
9,18,2,-0.04513295618759138
9,19,2,-0.1100331415119676
9,20,2,-0.057488929188627476
9,21,2,0.0036579337503061197
9,22,2,0.002045240793200404
9,23,2,0.003364491930717791
9,27,2,-0.008125646101662621
9,28,2,-0.01750196404040942
9,29,2,-0.004724967817123347
9,30,2,-0.002703522793119302
9,35,2,0.033380359791848446
9,36,2,-0.04893699916994512
9,38,2,-0.006337386899511852
9,41,2,-0.0054922592245603115
9,42,2,-0.04238852636685916
9,45,2,0.057950144386582365
9,47,2,0.0011928520269247475
9,48,2,0.006970559383660552
9,49,2,-0.057310328776812317
9,50,2,-0.022192973168141276
9,51,2,-0.01207530513476257
9,53,2,0.006780182420903218
9,54,2,0.01526480598041655
9,55,2,-0.005494620940724356
9,57,2,-0.010122083874551413
9,58,2,-0.0004905572642828168
9,59,2,-0.008547236161241268
10,0,2,0.0328669403578294
10,1,2,-0.02031442535010326
10,2,2,-0.10123514805695853
10,3,2,0.007610096335687844
10,4,2,-0.002703710081598532
10,5,2,0.017188729312231366
10,6,2,0.05550404733271244
10,7,2,-0.031570363448420846
10,8,2,-0.013645525851392282
10,9,2,-0.0031118861690644707
10,11,2,-0.10179348268402344
10,12,2,0.02532017243570705
10,13,2,-0.09320704269449546
10,14,2,0.038034195577005034
10,15,2,-0.005223439454428965
10,16,2,-0.0002857068075600877
10,17,2,-0.006006498565135062
10,19,2,0.004632949688428439
10,20,2,0.006786124174734817
10,21,2,-0.004448943757133492
10,22,2,0.01716748918258334
10,23,2,-0.002028894632501535
10,24,2,-0.011400311221668687
10,25,2,-0.013455786035142225
10,27,2,-0.012703553387683635
10,28,2,-0.05097365253692248
10,30,2,0.00018860841207076685
10,31,2,-0.002038459670369337
10,32,2,-0.02393364873590944
10,34,2,0.0807123810664295
10,35,2,0.04638836003214752
10,36,2,0.03914121538789335
10,37,2,0.00842511515246802
10,38,2,-0.02898693151629359
10,39,2,-0.007671816903688911
10,40,2,0.01900284952577064
10,41,2,0.01574265418512483
10,42,2,0.007551416439062853
10,43,2,-0.002644358889171887
10,44,2,0.009198907755410851
10,45,2,0.012723997193669212
10,46,2,0.01078101136576007
10,47,2,-0.03566519146312042
10,48,2,-0.01182551118176068
10,49,2,0.016039380611843887
10,50,2,0.006099400938249465
10,51,2,0.006182256848172547
10,52,2,0.008369193230364487
10,53,2,-0.010914056245688489
10,54,2,-0.006851941779588238
10,55,2,0.008632054464836428
10,57,2,-0.02677111211363039
10,58,2,0.0024387954279938896
10,59,2,-0.008396054558488119
11,0,2,0.06989304175995413
11,1,2,0.016665715487545505
11,2,2,0.03476495800062406
11,3,2,-0.019906791042960937
11,4,2,0.00453696740024364
11,5,2,-0.015129725327028108
11,6,2,0.03398099360618979
11,7,2,-0.0062464916239519845
11,8,2,-0.015254614987066569
11,9,2,-0.006277936566641219
11,10,2,0.01332973726714989
11,12,2,-0.0919938243083102
11,13,2,0.0148724383319339
11,14,2,-0.0041565788442429535
11,15,2,-0.009628966911903094
11,17,2,-0.029831928866469317
11,18,2,-0.007732847145366302
11,19,2,0.01104739748665462
11,20,2,0.0020488773200692746
11,21,2,0.04904253585466701
11,22,2,-0.04319490825955239
11,23,2,-0.052708605530584075
11,24,2,-0.03483190417572338
11,25,2,0.05646440170386018
11,26,2,-0.0648342606430925
11,27,2,-0.014114552297017257
11,28,2,-0.0032838603028385945
11,29,2,0.0058311784874513954
11,30,2,-0.018959679311016
11,31,2,0.009673489168944418
11,32,2,0.037506560474714935
11,34,2,-0.01798144019159287
11,35,2,0.01245324353783814
11,36,2,0.017281352405321953
11,37,2,-0.021075073487862153
11,38,2,0.05627205119892795
11,39,2,-0.0017433363863408327
11,40,2,-0.004709014741594908
11,41,2,-0.013361240522726772
11,42,2,-0.006101824004529625
11,43,2,-0.002543131192615267
11,44,2,0.01187686005135387
11,45,2,-0.018485724855714418
11,46,2,-0.01852611593592805
11,47,2,0.022011853803717788
11,48,2,-0.0004938538603705663
11,49,2,0.012158981159152225
11,50,2,-0.003959428407065945
11,51,2,0.0036334179032233176
11,52,2,-0.03373124760136174
11,53,2,0.0031672972935587545
11,54,2,0.015128461507223372
11,55,2,-0.015684563253680377
11,57,2,0.006675272391831475
11,58,2,-0.05405093069944937
11,59,2,-0.06953789194258621
12,0,2,0.04767791531904783
12,1,2,-0.005888891322621774
12,2,2,0.004277091738073965
12,3,2,0.0029435734432083694
12,4,2,0.01298742327305765
12,5,2,0.008686394977598197
12,7,2,-0.05859814754244324
12,8,2,-0.019638391463228783
12,9,2,0.0011037154801826392
12,10,2,-0.0030931470723475863
12,11,2,0.06736929938487013
12,13,2,-0.005557409549219374
12,14,2,0.004673691750618774
12,15,2,-0.0024075427276586303
12,16,2,0.009765422974155119
12,17,2,-0.0011936384691323663
12,18,2,0.005162764509732304
12,19,2,0.04272431418031678
12,20,2,-0.00802755132225964
12,21,2,0.012332551203979773
12,22,2,-0.026700332079874895
12,23,2,0.06153894753736822
12,24,2,-0.01174939598912224
12,25,2,0.015157426628129527
12,27,2,-0.002839224825952406
12,28,2,0.007105407214890793
12,29,2,-0.00970746577626454
12,30,2,-0.002120393853030097
12,32,2,0.005813601038806749
12,34,2,0.004896055974868758
12,35,2,0.01635289085499689
12,37,2,0.01894655733020072
12,38,2,0.02623553844933266
12,39,2,0.0343863640210797
12,40,2,-0.019882398540063184
12,41,2,0.004623662171191093
12,42,2,0.03242172753288828
12,43,2,-0.0027253308372127217
12,44,2,0.014763146143041181
12,46,2,0.0003020788609069811
12,47,2,-0.0032835256867068574
12,48,2,0.00760114294344824
12,49,2,-0.015798048443961772
12,50,2,0.01238818053825492
12,52,2,-0.006987470089224193
12,54,2,-0.02508600031168673
12,56,2,-0.005079736925294356
12,57,2,-0.03952276577544564
12,58,2,-0.009787393296658111
12,59,2,-0.0037792502402701844
13,0,2,-0.08389574857148645
13,1,2,-0.003760942453871337
13,2,2,-0.012722330497944178
13,3,2,-0.0611332693870799
13,6,2,0.0030318604759442397
13,7,2,-0.0033227485934209646
13,8,2,0.016489890481055054
13,9,2,-0.0047973487565817225
13,10,2,0.05694017626895129
13,11,2,-0.011485219738056015
13,12,2,0.004029889569741363
13,14,2,-0.04500480883759294
13,15,2,-0.0035818196074593766
13,17,2,-0.002752353587738504
13,18,2,-0.0024633874320418928
13,19,2,-0.01740901394873885
13,20,2,0.0023037986644655
13,21,2,-0.012221174913147588
13,22,2,0.009344370516356263
13,24,2,0.015449227564726473
13,25,2,-0.0025248862887553387
13,27,2,-0.006201408761935344
13,28,2,-0.00820046629179115
13,30,2,0.013012055869507412
13,34,2,0.0009959313676300029
13,35,2,0.003882891350374035
13,36,2,0.004103255498600951
13,37,2,0.0015779428070588875
13,40,2,0.005331791562788215
13,43,2,0.008803394753073904
13,44,2,-0.01658575942195967
13,45,2,-0.013828920529934225
13,47,2,0.05065165187515694
13,50,2,-0.010997305252938964
13,51,2,-0.0036516669933614435
13,52,2,0.012224193786054525
13,53,2,-0.0063555712703548565
13,54,2,0.0062108505409685785
13,55,2,-0.010294638481896708
13,57,2,0.0009553656384400544
13,58,2,0.004999331152413196
14,0,2,-0.017809646616090902
14,1,2,0.10479085488859086
14,2,2,-0.007146323701289185
14,3,2,0.08681562593331976
14,4,2,0.009559667278007508
14,5,2,0.02711117571236968
14,6,2,-0.0009800524455833768
14,7,2,0.016332485225479268
14,8,2,0.0043735341521894565
14,9,2,0.03496839945003011
14,10,2,0.04708441945804642
14,11,2,0.062331852120143215
14,12,2,-0.010900067306008579
14,13,2,0.05585687614994971
14,15,2,0.06994795458157439
14,16,2,0.004923023477853778
14,17,2,0.035493996902434016
14,18,2,-0.07513336450678823
14,19,2,0.0021511055284804473
14,20,2,-0.009168774634367468
14,21,2,0.010523713972186358
14,22,2,-0.013770437821971137
14,23,2,-0.007243952442553163
14,24,2,0.007429772755208067
14,25,2,0.009031955088776484
14,26,2,-0.004603681839607235
14,27,2,0.02347290496019298
14,28,2,0.06593863606333794
14,29,2,-0.0063508996670696705
14,30,2,-0.0932253053416264
14,31,2,-0.010881940705110098
14,32,2,0.015842259632946144
14,34,2,0.006157156064188275
14,35,2,0.0012318805144992625
14,36,2,0.010989990741697138
14,37,2,-0.0686924084776277
14,38,2,0.01376408104966935
14,39,2,-0.01033738477437722
14,40,2,-0.028752593429965535
14,42,2,0.006744392215211768
14,43,2,-0.007937795072287729
14,44,2,-0.013832423179082134
14,45,2,0.08076477339557438
14,46,2,0.014585228082624278
14,47,2,0.012401287596042296
14,48,2,0.003754653958206933
14,49,2,0.005141627632041861
14,50,2,-0.006889189417508529
14,51,2,0.04514027609414265
14,52,2,0.008790976433384192
14,53,2,0.003410378515163584
14,54,2,-0.018895248592513233
14,55,2,0.06309655413271346
14,57,2,-0.08638539980940411
14,58,2,-0.0011337003491768808
14,59,2,-0.0077423270299769404
15,0,2,0.0050148868097539
15,1,2,-0.013500507637007712
15,2,2,0.0013078321379854966
15,3,2,-0.013495685964731363
15,4,2,0.004403132889357252
15,5,2,0.007738549923083088
15,6,2,-0.002401157666693257
15,7,2,0.007920059879590713
15,8,2,-3.403893529461607e-05
15,9,2,-0.012410782933548118
15,10,2,-0.0498897989849636
15,11,2,0.0046440979186683365
15,12,2,0.005318738950755032
15,13,2,0.003945192338806302
15,14,2,0.0038557784738973244
15,16,2,-0.0038533691281012156
15,17,2,-0.043833410032128414
15,18,2,0.00016697225134006344
15,19,2,-0.04436256676257916
15,20,2,0.0037012411037849772
15,21,2,-0.0017538324749500486
15,22,2,0.0015531111393511216
15,23,2,0.010123951202961013
15,24,2,-0.0011592487139566474
15,25,2,-0.00772688737483727
15,26,2,8.386173796780458e-06
15,27,2,-0.003095974833248383
15,28,2,0.010451103432673303
15,30,2,-0.006222370474407515
15,31,2,-0.07813062522272808
15,33,2,0.004986071907999352
15,34,2,-0.0042834082354432845
15,35,2,-0.0069918009915378556
15,36,2,-0.006876200931957171
15,37,2,-0.0014998146792538484
15,38,2,0.05211702599441817
15,40,2,0.05299548485622681
15,41,2,0.005638392297710223
15,43,2,-0.0030556444458148565
15,45,2,-0.00326600208041685
15,47,2,0.05935953338476084
15,48,2,-0.0032134788502757358
15,49,2,-0.02975139976536429
15,50,2,-0.002350746446582873
15,51,2,-0.0007376832018879222
15,53,2,0.039242101000494606
15,54,2,0.002722262434122611
15,55,2,0.0033111563790372725
15,56,2,0.05198250657048726
15,57,2,1.0036341317171578e-05
15,58,2,-0.005397806450070816
15,59,2,-0.015415157820617621
16,1,2,-0.005711766033156964
16,2,2,0.012685549828641984
16,3,2,-0.06777323793026702
16,4,2,0.04933202784774748
16,5,2,-0.006776811513405048
16,6,2,0.027512458474619896
16,9,2,-0.006210292769379103
16,10,2,-0.011854582375951479
16,11,2,0.004897235324183797
16,12,2,-0.008835459419006654
16,13,2,-0.008703157584808063
16,14,2,0.009747530688535648
16,18,2,0.05766470199243599
16,21,2,0.047105071327319024
16,22,2,-0.0019249223380540807
16,23,2,0.011431247114943874
16,27,2,-0.0003835647117307255
16,28,2,0.007095650088168078
16,29,2,0.0031852972936153986
16,30,2,0.01169210725108196
16,34,2,-0.00895661222137492
16,37,2,-0.006752067352986219
16,38,2,-0.005219331367032689
16,40,2,0.011963601516271377
16,43,2,-0.038223607663721744
16,45,2,-0.004537985023379439
16,46,2,-0.003751736834970553
16,48,2,-0.0050369548614491505
16,53,2,-0.008227452350927691
16,54,2,0.042477115129777074
16,55,2,-0.008145125288088891
16,57,2,0.005177910004174703
16,58,2,0.014175385006200025
17,0,2,-0.046765528672226976
17,1,2,0.006114113725445622
17,2,2,0.0024768391557119106
17,4,2,0.058072945133949595
17,6,2,0.0037889127894248286
17,7,2,-0.0169747947566786
17,8,2,0.05197985698827002
17,10,2,-0.004619101143711761
17,11,2,0.03213844113897682
17,12,2,-0.00541064935029055
17,13,2,-0.002611557304453818
17,14,2,0.0007326203297516379
17,15,2,0.01920587982796111
17,18,2,-0.006135345943053707
17,19,2,-0.009364703993045804
17,21,2,0.00501629632747716
17,22,2,0.006933992945892567
17,23,2,-0.05193634743851625
17,24,2,0.01230389101284932
17,25,2,0.0036993804246092297
17,26,2,-0.004014722234615092
17,27,2,0.037710373829495464
17,28,2,0.0010327808530745607
17,29,2,0.0052266543705727884
17,30,2,-0.0032729072266088908
17,31,2,0.0020709309036629855
17,32,2,0.0009659424636735099
17,34,2,-0.0032326336762608233
17,35,2,-0.009930141473905713
17,37,2,-0.005155333884978779
17,38,2,0.015570695362986515
17,39,2,-0.007108455891256692
17,40,2,-0.0003013366136973207
17,42,2,-0.005544879451032605
17,43,2,0.005609705360007677
17,44,2,-0.003545553564391794
17,45,2,0.00029307993969274356
17,46,2,2.9358104139097447e-05
17,47,2,0.015724542664980082
17,49,2,0.0003276999963248749
17,50,2,-0.009260809879844036
17,51,2,-0.044443789335006194
17,52,2,-0.005736674782198415
17,53,2,-0.03230874768841969
17,54,2,0.005796892175121913
17,55,2,0.0002653003419610652
17,56,2,0.009417127980464795
17,58,2,0.001896786773384681
18,0,2,-0.010381488890326779
18,1,2,0.06342912674828706
18,2,2,0.008512729177968362
18,3,2,-0.005268348346793521
18,4,2,0.004914383320396334
18,5,2,-0.007485709412572579
18,6,2,-0.0058245131017258065
18,7,2,0.011773364264487525
18,8,2,-0.043610779060069126
18,9,2,0.019618740618749696
18,10,2,-0.009290752533308539
18,11,2,0.003703561472376423
18,12,2,0.0055686793024834515
18,13,2,0.05136785035214642
18,14,2,-0.05461386181647651
18,15,2,0.004024489476461225
18,17,2,-0.007857181989250589
18,19,2,0.03263062176504579
18,20,2,0.005498309343035468
18,21,2,0.0042267953416483565
18,22,2,0.047715365675237896
18,23,2,-0.007777653013160689
18,25,2,0.008636390923557696
18,26,2,0.004297484649786168
18,27,2,0.0364275014051026
18,28,2,-0.00780340673457575
18,29,2,-0.005033491722292345
18,30,2,0.013831386560294381
18,31,2,-0.016268875405431947
18,32,2,-0.0036539892716427537
18,34,2,0.004438430911643034
18,35,2,0.0013657554336899695
18,37,2,0.007122605995966998
18,38,2,-0.006751196142342764
18,39,2,0.010927486794424153
18,40,2,0.0023021305829252813
18,41,2,-0.00585088458027616
18,42,2,-0.049337964394717916
18,44,2,-0.0218133721537084
18,45,2,-0.01572606651273418
18,46,2,-7.301923983119577e-05
18,47,2,0.012969517666131655
18,48,2,-0.0341868915691695
18,49,2,-0.0077329903456813875
18,50,2,0.0015928739832746933
18,51,2,0.06636602646660995
18,52,2,0.007914747480906018
18,54,2,-0.009480248222303487
18,55,2,-0.010044847748557014
18,57,2,0.003051853431057877
18,58,2,-0.011126219735640222
18,59,2,0.004135668614242578
19,0,2,0.0048386036325154345
19,1,2,0.005519054890751976
19,2,2,0.06145673134436199
19,3,2,0.05250484366305075
19,4,2,0.00505104635126349
19,5,2,-0.06104910741566647
19,6,2,-0.00570817226290865
19,7,2,-0.1001958773450671
19,8,2,-0.02575239510651965
19,9,2,-0.006280470375962563
19,10,2,0.013456293101729567
19,11,2,-0.0047201409149542
19,12,2,-0.011826236671152892
19,13,2,0.021324802275474772
19,14,2,-0.014058589310208819
19,15,2,0.07746697355630192
19,16,2,-0.004276576392165599
19,17,2,0.0179367310463012
19,18,2,-0.055041893139217216
19,20,2,-0.023378209887858943
19,21,2,-0.015215375332396556
19,22,2,0.0006673879878550197
19,23,2,-0.0322820760384616
19,25,2,0.0005548070453168242
19,26,2,0.00584469124181229
19,27,2,0.012530329645504525
19,28,2,0.016076135808951605
19,29,2,0.007785228892446821
19,30,2,-0.01572110414753656
19,32,2,0.012550051256419283
19,33,2,0.01215112365851652
19,34,2,0.004199708490268907
19,35,2,0.054833168432014405
19,36,2,-0.008537130548881111
19,37,2,-0.014509884216604556
19,38,2,-0.0004398530376684627
19,40,2,-0.0050745718473481135
19,41,2,-0.00109370031826591
19,42,2,-0.015698384749343302
