source,mediator,target,lag,mce,mce_max_abs
11,0,58,4,-0.00020963118129005334,0.00020963118129005334
11,0,59,4,0.003957418272086648,0.003957418272086648
12,0,1,4,0.011207947149082187,0.011207947149082187
12,0,2,4,-0.00038972176489527255,0.00038972176489527255
12,0,3,4,-0.0016113299292278352,0.0016113299292278352
12,0,4,4,-0.00017161297964132403,0.00017161297964132403
12,0,5,4,0.0010671869310551994,0.0010671869310551994
12,0,6,4,-0.00041487557991690127,0.00041487557991690127
12,0,7,3,-0.0006524680138252151,0.0006524680138252151
12,0,8,3,0.00011953710750249591,0.00011953710750249591
12,0,9,3,0.02672096430416217,0.02672096430416217
12,0,10,4,8.485556007616166e-05,8.485556007616166e-05
12,0,11,4,0.00247263794990441,0.00247263794990441
12,0,13,4,-0.002245404574891037,0.002245404574891037
12,0,14,4,-0.0012051134728890646,0.0012051134728890646
12,0,15,4,0.002182997415093863,0.002182997415093863
12,0,16,4,-0.0005119498153713562,0.0005119498153713562
12,0,17,4,0.0016331840900571885,0.0016331840900571885
12,0,18,4,-0.01050759052130407,0.01050759052130407
12,0,19,3,-0.001224704905385017,0.001224704905385017
12,0,20,4,0.0001907454206473715,0.0001907454206473715
12,0,21,2,0.011466869247005124,0.011466869247005124
12,0,22,4,0.0010794732694340797,0.0010794732694340797
12,0,23,4,0.01855455670897615,0.01855455670897615
12,0,24,4,0.004456535091441758,0.004456535091441758
12,0,25,3,0.0008267696134845008,0.0008267696134845008
12,0,26,4,0.00040414405047424094,0.00040414405047424094
12,0,27,4,0.015122271314599057,0.015122271314599057
12,0,28,4,-0.0004949097676652625,0.0004949097676652625
12,0,29,3,-0.0012362748741787596,0.0012362748741787596
12,0,30,3,0.02822465997479687,0.02822465997479687
12,0,31,4,-0.0012698445306818093,0.0012698445306818093
12,0,32,4,-0.006843723458250647,0.006843723458250647
12,0,33,4,-0.0005874439412979043,0.0005874439412979043
12,0,34,4,-0.0008856581859139965,0.0008856581859139965
12,0,35,3,-0.006487071792682723,0.006487071792682723
12,0,36,4,-0.003439621154109106,0.003439621154109106
12,0,37,4,-0.0009952684820054756,0.0009952684820054756
12,0,38,3,-0.014205039099914014,0.014205039099914014
12,0,39,3,0.0011125717601288701,0.0011125717601288701
12,0,40,4,-4.3874341913316406e-05,4.3874341913316406e-05
12,0,41,3,0.0004957152859573107,0.0004957152859573107
12,0,42,3,0.006065549013769607,0.006065549013769607
12,0,43,4,0.0011153474769372562,0.0011153474769372562
12,0,44,4,-9.479683282661786e-05,9.479683282661786e-05
12,0,45,4,0.001344864607094579,0.001344864607094579
12,0,46,3,-0.005090026814969766,0.005090026814969766
12,0,47,3,0.013493563744526836,0.013493563744526836
12,0,48,4,-0.0009567274914088209,0.0009567274914088209
12,0,49,4,-0.0019961396104339543,0.0019961396104339543
12,0,50,4,-0.0009744389715366265,0.0009744389715366265
12,0,51,4,0.0022962830119542072,0.0022962830119542072
12,0,52,4,-0.0001262352272913417,0.0001262352272913417
12,0,53,3,-0.002451660123514593,0.002451660123514593
12,0,54,2,-0.004651221802102038,0.004651221802102038
12,0,55,4,-0.0004488210169528266,0.0004488210169528266
12,0,56,3,-0.00033921822209288495,0.00033921822209288495
12,0,57,4,0.0004898453665540588,0.0004898453665540588
12,0,58,4,0.0011739658960955822,0.0011739658960955822
12,0,59,3,-0.01028814419145509,0.01028814419145509
13,0,1,4,0.0034057327917721425,0.0034057327917721425
13,0,2,4,-8.028564375006653e-05,8.028564375006653e-05
13,0,3,4,-6.998320287666254e-05,6.998320287666254e-05
13,0,6,4,-9.920333184277154e-05,9.920333184277154e-05
13,0,7,4,-0.00018708636990203645,0.00018708636990203645
13,0,8,4,3.4275647292070915e-05,3.4275647292070915e-05
13,0,9,4,0.01348855362009322,0.01348855362009322
13,0,11,4,0.0002571982518927013,0.0002571982518927013
13,0,12,4,-5.297915881779386e-05,5.297915881779386e-05
13,0,14,4,-0.00016750521828628323,0.00016750521828628323
13,0,15,4,0.0005346244551287516,0.0005346244551287516
13,0,17,4,0.000239824648360548,0.000239824648360548
13,0,18,4,-0.004804177691291895,0.004804177691291895
13,0,19,4,-0.0003511675516572957,0.0003511675516572957
13,0,21,4,0.005036650761215265,0.005036650761215265
13,0,22,4,-0.0001493524438883273,0.0001493524438883273
13,0,23,4,0.003758847469627807,0.003758847469627807
13,0,24,4,0.0007854075807708768,0.0007854075807708768
13,0,25,4,0.00023706499392254013,0.00023706499392254013
13,0,27,4,0.0016740797127033809,0.0016740797127033809
13,0,29,4,-0.0003544850835755474,0.0003544850835755474
13,0,30,4,0.01418887753674564,0.01418887753674564
13,0,31,4,-0.00036393015359904857,0.00036393015359904857
13,0,32,4,-0.001521545940177678,0.001521545940177678
13,0,33,4,-4.816700715201509e-05,4.816700715201509e-05
13,0,34,4,-7.496341814921051e-05,7.496341814921051e-05
13,0,35,4,-0.0034605787136768457,0.0034605787136768457
13,0,36,4,-0.0007007293636328762,0.0007007293636328762
13,0,37,4,4.0324520968596823e-05,4.0324520968596823e-05
13,0,38,4,-0.007116889023880401,0.007116889023880401
13,0,39,4,0.000319014890305086,0.000319014890305086
13,0,41,4,0.0001421396472924218,0.0001421396472924218
13,0,42,4,0.0030223591323311136,0.0030223591323311136
13,0,45,4,0.00010885135689727224,0.00010885135689727224
13,0,46,4,-0.0014594962807967073,0.0014594962807967073
13,0,47,4,0.0071499109876321555,0.0071499109876321555
13,0,48,4,-2.36334871970105e-05,2.36334871970105e-05
13,0,49,4,0.00026209845537504377,0.00026209845537504377
13,0,50,4,-0.00022700994033674968,0.00022700994033674968
13,0,51,4,0.0004503983480634048,0.0004503983480634048
13,0,53,4,-0.000702980350029532,0.000702980350029532
13,0,54,4,-0.0023931113608354187,0.0023931113608354187
13,0,55,4,-8.609764121075142e-05,8.609764121075142e-05
13,0,56,4,-9.726623287464528e-05,9.726623287464528e-05
13,0,57,4,5.7973459913682884e-05,5.7973459913682884e-05
13,0,58,4,0.00019712857742588616,0.00019712857742588616
13,0,59,4,-0.005285385295256927,0.005285385295256927
14,0,1,4,-0.000602726024250589,0.000602726024250589
14,0,2,4,1.6239325487776846e-05,1.6239325487776846e-05
14,0,3,4,1.4155457403186578e-05,1.4155457403186578e-05
14,0,6,4,2.006579408246438e-05,2.006579408246438e-05
14,0,7,4,3.7841839627315854e-05,3.7841839627315854e-05
14,0,8,4,-6.932913117234027e-06,6.932913117234027e-06
14,0,9,4,-0.0022994171552991865,0.0022994171552991865
14,0,11,4,-5.202332487207542e-05,5.202332487207542e-05
14,0,12,4,1.0716060355565188e-05,1.0716060355565188e-05
14,0,13,4,9.529695032614582e-05,9.529695032614582e-05
14,0,15,4,-0.00010813814444323062,0.00010813814444323062
14,0,17,4,-4.850917726764714e-05,4.850917726764714e-05
14,0,18,4,0.0008390272775227262,0.0008390272775227262
14,0,19,4,7.103043465482139e-05,7.103043465482139e-05
14,0,21,4,-0.0007879455083403281,0.0007879455083403281
14,0,22,4,3.02094226988835e-05,3.02094226988835e-05
14,0,23,4,-0.0007602996584075011,0.0007602996584075011
14,0,24,4,-0.00015886388585751473,0.00015886388585751473
14,0,25,4,-4.7950983740642494e-05,4.7950983740642494e-05
14,0,27,4,-0.0003386150260152312,0.0003386150260152312
14,0,29,4,7.17014697006902e-05,7.17014697006902e-05
14,0,30,4,-0.0024212582936478833,0.0024212582936478833
14,0,31,4,7.361191793529766e-05,7.361191793529766e-05
14,0,32,4,0.0003077621180204342,0.0003077621180204342
14,0,33,4,9.742709535328145e-06,9.742709535328145e-06
14,0,34,4,1.5162802340991377e-05,1.5162802340991377e-05
14,0,35,4,0.0005821557503221334,0.0005821557503221334
14,0,36,4,0.00014173607737771095,0.00014173607737771095
14,0,37,4,-8.156414902598871e-06,8.156414902598871e-06
14,0,38,4,0.0012154743644529828,0.0012154743644529828
14,0,39,4,-6.452693653724584e-05,6.452693653724584e-05
14,0,41,4,-2.8750494973740076e-05,2.8750494973740076e-05
14,0,42,4,-0.0005168778713713421,0.0005168778713713421
14,0,45,4,-2.201729390056452e-05,2.201729390056452e-05
14,0,46,4,0.00029521137335392425,0.00029521137335392425
14,0,47,4,-0.0012047059884701375,0.0012047059884701375
14,0,48,4,4.7803302443251774e-06,4.7803302443251774e-06
14,0,49,4,-5.301448587657388e-05,5.301448587657388e-05
14,0,50,4,4.5917154523492446e-05,4.5917154523492446e-05
14,0,51,4,-9.110178397683626e-05,9.110178397683626e-05
14,0,53,4,0.00014219138294737938,0.00014219138294737938
14,0,54,4,0.0003904294670101586,0.0003904294670101586
14,0,55,4,1.741491447342612e-05,1.741491447342612e-05
14,0,56,4,1.967397832093945e-05,1.967397832093945e-05
14,0,57,4,-1.1726254423789426e-05,1.1726254423789426e-05
14,0,58,4,-3.987307047979144e-05,3.987307047979144e-05
14,0,59,4,0.0008971619135540333,0.0008971619135540333
15,0,1,4,-0.010660435591278484,0.010660435591278484
15,0,2,4,0.0003614518187013416,0.0003614518187013416
15,0,3,4,0.0014113141148690625,0.0014113141148690625
15,0,4,4,0.00014794520312887485,0.00014794520312887485
15,0,5,4,-0.0009200072606479204,0.0009200072606479204
15,0,6,4,0.0003891399574096274,0.0003891399574096274
15,0,7,3,0.0005624837529318305,0.0005624837529318305
15,0,8,3,-0.00010305130583861989,0.00010305130583861989
15,0,9,3,-0.02497466355996698,0.02497466355996698
15,0,10,4,-7.315281803463129e-05,7.315281803463129e-05
15,0,11,4,-0.0022132471974949663,0.0022132471974949663
15,0,12,4,0.00066457246070526,0.00066457246070526
15,0,13,4,0.0020852447666336437,0.0020852447666336437
15,0,14,4,0.0010920683028832973,0.0010920683028832973
15,0,16,4,0.0004413449354775216,0.0004413449354775216
15,0,17,4,-0.0014840521278313718,0.0014840521278313718
15,0,18,4,0.010455829225839718,0.010455829225839718
15,0,19,3,0.0010558013524315443,0.0010558013524315443
15,0,20,4,-0.00016443901890497194,0.00016443901890497194
15,0,21,2,-0.009885431180940337,0.009885431180940337
15,0,22,4,-0.0008832033278634195,0.0008832033278634195
15,0,23,4,-0.017188470147812312,0.017188470147812312
15,0,24,4,-0.004091160849418098,0.004091160849418098
15,0,25,3,-0.0007127467786142471,0.0007127467786142471
15,0,26,4,-0.00034840705968571363,0.00034840705968571363
15,0,27,4,-0.013567959279220842,0.013567959279220842
15,0,28,4,0.000426654943354126,0.000426654943354126
15,0,29,3,0.0010657756643219635,0.0010657756643219635
15,0,30,3,-0.026360544562842744,0.026360544562842744
15,0,31,4,0.0012102059627175608,0.0012102059627175608
15,0,32,4,0.006382730985769566,0.006382730985769566
15,0,33,4,0.0005217128079895775,0.0005217128079895775
15,0,34,4,0.0007873028596629347,0.0007873028596629347
15,0,35,3,0.0061249978243922065,0.0061249978243922065
15,0,36,4,0.0031876212865944555,0.0031876212865944555
15,0,37,4,0.0008452106812556011,0.0008452106812556011
15,0,38,3,0.013258820300003353,0.013258820300003353
15,0,39,4,-0.001004595630321284,0.001004595630321284
15,0,40,4,3.782347022980321e-05,3.782347022980321e-05
15,0,41,3,-0.00042734936965911716,0.00042734936965911716
15,0,42,4,-0.005870913946864247,0.005870913946864247
15,0,43,4,-0.0009615258087100238,0.0009615258087100238
15,0,44,4,8.172305333675745e-05,8.172305333675745e-05
15,0,45,4,-0.0011939325056176588,0.0011939325056176588
15,0,46,3,0.00438804251663253,0.00438804251663253
15,0,47,3,-0.012724340523761285,0.012724340523761285
15,0,48,4,0.0008322815884266137,0.0008322815884266137
15,0,49,4,0.0016376697907964002,0.0016376697907964002
15,0,50,4,0.0009120903225121623,0.0009120903225121623
15,0,51,4,-0.0021225245397846204,0.0021225245397846204
15,0,52,4,0.00010882566331911784,0.00010882566331911784
15,0,53,3,0.002113542668709595,0.002113542668709595
15,0,54,2,0.004009754715218167,0.004009754715218167
15,0,55,4,0.000414244867219634,0.000414244867219634
15,0,56,3,0.0002924353908278811,0.0002924353908278811
15,0,57,4,-0.0004406864114984317,0.0004406864114984317
15,0,58,4,-0.0010746171416219207,0.0010746171416219207
15,0,59,3,0.009646395858939756,0.009646395858939756
16,0,1,3,-4.366290025527991e-05,4.366290025527991e-05
16,0,2,4,2.8564980593566436e-06,2.8564980593566436e-06
16,0,3,4,2.489945572677066e-06,2.489945572677066e-06
16,0,6,4,3.5295740515306484e-06,3.5295740515306484e-06
16,0,7,4,6.656381235744212e-06,6.656381235744212e-06
16,0,8,4,-1.2194997187492396e-06,1.2194997187492396e-06
16,0,9,3,-0.0002173804813586644,0.0002173804813586644
16,0,11,4,-9.150905106879506e-06,9.150905106879506e-06
16,0,12,4,1.8849554824576509e-06,1.8849554824576509e-06
16,0,13,4,1.6762737705712516e-05,1.6762737705712516e-05
16,0,14,4,5.959699749764902e-06,5.959699749764902e-06
16,0,15,4,-1.902150430921866e-05,1.902150430921866e-05
16,0,17,4,-8.532766390472249e-06,8.532766390472249e-06
16,0,18,3,6.726146615808424e-05,6.726146615808424e-05
16,0,19,4,1.2494256544060348e-05,1.2494256544060348e-05
16,0,21,4,0.000178714867292434,0.000178714867292434
16,0,22,4,5.31383876618656e-06,5.31383876618656e-06
16,0,23,4,-0.00013373674297036293,0.00013373674297036293
16,0,24,4,-2.7944164429456395e-05,2.7944164429456395e-05
16,0,25,4,-8.434580124803102e-06,8.434580124803102e-06
16,0,27,4,-5.9562397798461255e-05,5.9562397798461255e-05
16,0,29,4,1.261229163780457e-05,1.261229163780457e-05
16,0,30,3,-0.00022742222758399475,0.00022742222758399475
16,0,31,4,1.2948339565339861e-05,1.2948339565339861e-05
16,0,32,4,5.413536994074673e-05,5.413536994074673e-05
16,0,33,4,1.713743030860122e-06,1.713743030860122e-06
16,0,34,4,2.667137591031918e-06,2.667137591031918e-06
16,0,35,3,5.971106119619096e-05,5.971106119619096e-05
16,0,36,4,2.4931382173173054e-05,2.4931382173173054e-05
16,0,37,4,-1.4347137359932947e-06,1.4347137359932947e-06
16,0,38,3,0.00011355692715564122,0.00011355692715564122
16,0,39,4,-1.135029094241971e-05,1.135029094241971e-05
16,0,41,4,-5.0572133159006855e-06,5.0572133159006855e-06
16,0,42,3,-4.7871300189156196e-05,4.7871300189156196e-05
16,0,45,4,-3.872842954382328e-06,3.872842954382328e-06
16,0,46,4,5.1927693408223424e-05,5.1927693408223424e-05
16,0,47,3,-0.0001223999126937561,0.0001223999126937561
16,0,48,4,8.40860297817575e-07,8.40860297817575e-07
16,0,49,4,-9.325250370664437e-06,9.325250370664437e-06
16,0,50,4,8.076829477078693e-06,8.076829477078693e-06
16,0,51,4,-1.602480776246966e-05,1.602480776246966e-05
16,0,53,4,2.5011470442672795e-05,2.5011470442672795e-05
16,0,54,4,-6.00333923661215e-05,6.00333923661215e-05
16,0,55,4,3.0632842130447896e-06,3.0632842130447896e-06
16,0,56,4,3.4606536420435374e-06,3.4606536420435374e-06
16,0,57,4,-2.062648662981559e-06,2.062648662981559e-06
16,0,58,4,-7.01367483100547e-06,7.01367483100547e-06
16,0,59,3,8.712857209436983e-05,8.712857209436983e-05
17,0,1,4,0.010468112676749889,0.010468112676749889
17,0,2,4,-0.0004085256438765422,0.0004085256438765422
17,0,3,4,-0.0018056896020308966,0.0018056896020308966
17,0,4,4,-0.000195630997350274,0.000195630997350274
17,0,5,4,0.0012165446000521121,0.0012165446000521121
17,0,6,4,-0.00042877856985332197,0.00042877856985332197
17,0,7,3,-0.0007437838824927844,0.0007437838824927844
17,0,8,3,0.00013626686984841152,0.00013626686984841152
17,0,9,3,0.02774090003867846,0.02774090003867846
17,0,10,4,9.673148198412022e-05,9.673148198412022e-05
17,0,11,4,0.0027042021182432947,0.0027042021182432947
17,0,12,4,-0.0008329624787569677,0.0008329624787569677
17,0,13,4,-0.0023499299401858846,0.0023499299401858846
17,0,14,4,-0.0012992090117497019,0.0012992090117497019
17,0,15,4,0.0022505277549557615,0.0022505277549557615
17,0,16,4,-0.0005835995225052897,0.0005835995225052897
17,0,18,3,-0.011090460675067502,0.011090460675067502
17,0,19,3,-0.00139610793193495,0.00139610793193495
17,0,20,4,0.0002174411105688714,0.0002174411105688714
17,0,21,2,0.013071709797040438,0.013071709797040438
17,0,22,4,0.00129703526918995,0.00129703526918995
17,0,23,4,0.019478086303908876,0.019478086303908876
17,0,24,4,0.004730620327587077,0.004730620327587077
17,0,25,3,0.0009424797844715367,0.0009424797844715367
17,0,26,4,0.00046070585006273684,0.00046070585006273684
17,0,27,4,0.016493479147398626,0.016493479147398626
17,0,28,4,-0.0005641746425538666,0.0005641746425538666
17,0,29,3,-0.001409297170529629,0.001409297170529629
17,0,30,3,0.02932940611754203,0.02932940611754203
17,0,31,3,-0.0014468471580363351,0.0014468471580363351
17,0,32,4,-0.007124211815531053,0.007124211815531053
17,0,33,4,-0.0006482176707350365,0.0006482176707350365
17,0,34,4,-0.0009762398333252424,0.0009762398333252424
17,0,35,2,-0.0066721125715865325,0.0066721125715865325
17,0,36,4,-0.003609079482221415,0.003609079482221415
17,0,37,4,-0.0011525114487527383,0.0011525114487527383
17,0,38,3,-0.014772316360254605,0.014772316360254605
17,0,39,3,0.0012682812425532305,0.0012682812425532305
17,0,40,4,-5.001475578670213e-05,5.001475578670213e-05
17,0,41,3,0.000565092896797726,0.000565092896797726
17,0,42,3,0.006315502058539962,0.006315502058539962
17,0,43,4,0.0012714454335644308,0.0012714454335644308
17,0,44,4,-0.00010806408111017213,0.00010806408111017213
17,0,45,4,0.001484628940217305,0.001484628940217305
17,0,46,3,-0.005802399238293954,0.005802399238293954
17,0,47,3,0.013850626598280912,0.013850626598280912
17,0,48,4,-0.0010801053233413776,0.0010801053233413776
17,0,49,4,-0.0023921825482121004,0.0023921825482121004
17,0,50,4,-0.0010097618131844812,0.0010097618131844812
17,0,51,4,0.002417161754933811,0.002417161754933811
17,0,52,4,-0.00014390242199254378,0.00014390242199254378
17,0,53,3,-0.0027947811181268257,0.0027947811181268257
17,0,54,2,-0.005302181466368822,0.005302181466368822
17,0,55,4,-0.00047330887277286047,0.00047330887277286047
17,0,56,3,-0.0003866933564472541,0.0003866933564472541
17,0,57,4,0.0005325943518656191,0.0005325943518656191
17,0,58,4,0.001250515240128073,0.001250515240128073
17,0,59,3,-0.010637896064895893,0.010637896064895893
18,0,1,4,-0.00034478555876730956,0.00034478555876730956
18,0,9,4,-0.0017165522741767782,0.0017165522741767782
18,0,21,4,-0.0009237624604371037,0.0009237624604371037
18,0,30,4,-0.00179584726060821,0.00179584726060821
18,0,35,4,0.0004715104007922159,0.0004715104007922159
18,0,38,4,0.000896706090350057,0.000896706090350057
18,0,42,4,-0.00037801733023083185,0.00037801733023083185
18,0,47,4,-0.0009665350227412767,0.0009665350227412767
18,0,54,4,0.0003746989699974692,0.0003746989699974692
18,0,59,4,0.0006880136967200821,0.0006880136967200821
19,0,1,4,0.007804529083985812,0.007804529083985812
19,0,2,4,-0.00027311406836885883,0.00027311406836885883
19,0,3,4,-0.00023806743475370505,0.00023806743475370505
19,0,6,4,-0.00033746787457629955,0.00033746787457629955
19,0,7,4,-0.00063642660423038,0.00063642660423038
19,0,8,4,0.00011659819913825697,0.00011659819913825697
19,0,9,4,0.02706085233650768,0.02706085233650768
19,0,11,4,0.000874931776974308,0.000874931776974308
19,0,12,4,-0.00018022342386058224,0.00018022342386058224
19,0,13,4,-0.0016027105206003686,0.0016027105206003686
19,0,14,4,-0.000569815841317732,0.000569815841317732
19,0,15,4,0.001818674587006375,0.001818674587006375
19,0,17,4,0.0008158306061888379,0.0008158306061888379
19,0,18,4,-0.010518193988850058,0.010518193988850058
19,0,21,3,0.011184947769685153,0.011184947769685153
19,0,22,4,-0.000508064102944147,0.000508064102944147
19,0,23,4,0.012786770795584003,0.012786770795584003
19,0,24,4,0.0026717835181074142,0.0026717835181074142
19,0,25,4,0.0008064428699055869,0.0008064428699055869
19,0,27,4,0.005694850283987406,0.005694850283987406
19,0,29,4,-0.0012058801403247062,0.0012058801403247062
19,0,30,4,0.028573627019780737,0.028573627019780737
19,0,31,4,-0.001238010187237919,0.001238010187237919
19,0,32,4,-0.005175964002053475,0.005175964002053475
19,0,33,4,-0.00016385354429481,0.00016385354429481
19,0,34,4,-0.00025500902967536074,0.00025500902967536074
19,0,35,4,-0.006601399632048942,0.006601399632048942
